"id","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"132000024",459.81268106042364,487.7936452383583,452.07480603089886,490.3276350504707,"0.010",0.036
"134000010",453.96751127729976,486.2557674117928,462.8440350640155,486.93859169367187,"0.244",0.09
"133000030",462.25208409386715,482.3914837182738,452.3261616628065,486.66337014166675,"0.587",0.002
"133000025",458.6519780181452,484.5334302855092,460.60725115384395,485.6033807930279,"0.725",0.177
"133000054",462.55094037090475,491.8361874205059,456.1941985341639,490.9886939884094,"0.764",0.849
"133000038",460.19013229996233,482.52079006102315,457.4940817444992,488.6654908054829,"0.776",0.331
"133000005",464.68540515597726,490.73178991214365,453.6062241017237,485.73335268887547,"0.608",0.588
"132000035",457.8211538818662,487.666558673913,451.0684988277206,488.84169055768245,"0.060",0.844
"132000008",460.72408064893995,490.3043285269528,456.7725433495274,485.37271177136535,"0.147",0.947
"133000075",463.14400935339756,482.50000328207574,459.0089663880825,486.62807014305605,"0.593",0.278
"134000063",461.248408255843,494.1742892161193,461.84489295952585,492.3975087191048,"0.520",0.554
"135000003",463.79601932149717,490.6730653755299,458.20730505174294,490.7495354490719,"0.958",0.518
"134000095",454.7620320602051,493.10456074438326,464.332165276725,486.0084979740129,"0.282",0.063
"132000037",455.52403323354974,485.364556670286,453.5012910462951,492.612277014934,"0.131",0.228
"133000080",462.0953708435599,491.07174333989377,458.82477734522166,482.15023742044366,"0.712",0.186
"132000036",461.3583319078692,482.29917661169463,454.67530945305657,488.7810051388995,"0.066",0.98
"134000017",463.46515995125435,484.26029407515995,464.3538893567445,489.2379386155272,"0.333",0.991
"133000097",465.7536141415947,487.6877459086449,454.6628631915245,487.2256277791908,"0.849",0.352
"133000069",461.71929045374316,494.93674222064845,451.9670527016681,485.4453844604532,"0.945",0.729
"133000072",453.9362205025518,489.01388145725485,460.57467291291806,488.22566017222186,"0.925",0.051
"133000062",462.88116888464947,488.9636618324884,457.6664177646779,487.79103603601556,"0.852",0.578
"133000095",460.7869244673031,493.4082353039273,456.51834692078177,482.7515998961985,"0.803",0.743
"133000017",462.57185184391705,484.15562330024756,453.82912685424907,487.27707444707573,"0.881",0.208
"133000043",453.9370336994612,489.9200668808209,457.65009123663305,486.6125149166025,"0.787",0.814
"133000032",460.30047112388405,491.07820541153256,455.9531222362867,486.5636486102203,"0.841",0.928
"134000062",462.0838576365561,489.57671679495184,465.8055782101045,485.0977935709457,"0.404",0.422
"134000008",463.5165274822793,493.3377530875617,467.12184070252624,490.50496543843974,"0.508",0.385
"133000085",457.04089719484824,489.90076980636104,460.49056236931534,486.4492734344401,"0.655",0.498
"134000078",461.18335216861703,491.08571882613785,461.9909346886849,493.9224401860723,"0.522",0.057
"134000030",459.85914936175215,491.864728465749,467.3745657938385,488.14367358940393,"0.286",0.827
"133000011",467.5188992546974,489.14252042025635,454.20926847486555,486.48652038718575,"0.597",0.194
"134000032",462.591228558213,493.3760314136825,462.0715079941191,486.6032570565981,"0.483",0.411
"134000101",454.79022532187855,494.00496337660894,465.34952920289413,490.65281577698136,"0.461",0.667
"133000004",456.408814094826,493.9468129787093,455.24136777137727,491.01140116694904,"0.851",0.095
"133000076",457.0396763168879,488.1102540950741,455.288595524526,485.52900458373784,"0.860",0.209
"133000077",463.0902345530419,487.33731958874273,458.2635367956423,485.27445609060726,"0.771",0.725
"132000026",454.7259875663199,486.73430632752917,455.35346671216047,492.5261259169487,"0.003",0.533
"134000016",462.39422814745734,485.6907885959302,465.1506180892608,494.5097767867992,"0.563",0.021
"133000091",454.7851511674143,483.9742006977524,455.533440797474,488.7631070159671,"0.773",0.489
"134000099",459.88976992154517,493.4183175355203,458.60694188685983,489.9495971175768,"0.303",0.294
"132000040",453.94709605425027,490.82795217497767,453.43582319672174,491.07173026743544,"0.141",0.038
"134000075",457.809541649509,486.7784107709725,466.8159701080901,492.8420891830773,"0.236",0.043
"133000016",456.27932832425853,485.8425278833325,458.1554444908565,483.5307124382029,"0.936",0.186
"134000053",458.54426713824654,494.2105850586525,465.52825641034985,493.70808178706477,"0.336",0.42
"131000004",457.8124762081151,488.5562658840968,459.74473109274925,484.34132258981657,"0.992",0.888
"134000081",455.65015412731236,494.42440089933433,462.0881443110109,490.0677028007923,"0.535",0.94
"133000078",458.5760779901739,495.7666267576927,454.207156769895,484.0733328034095,"0.661",0.056
"133000065",464.86529163108656,487.577021386156,457.26974708285957,482.2626133237155,"0.810",0.493
"134000098",455.48582732683434,488.11058290091574,465.23198330142077,489.15094316614176,"0.515",0.615
"133000001",460.2873364462364,489.52213972474317,457.4752314789384,484.91661403784946,"0.740",0.813
"133000053",463.2729674829728,489.7705266995151,455.1871903286584,489.49577682580986,"0.612",0.29
"134000086",461.5107058848838,485.58494567651303,468.39886644146276,489.6184115965526,"0.217",0.796
"133000012",465.94610702791476,486.143188494563,454.4883242861758,483.2232612049937,"0.617",0.02
"133000026",454.7096474023607,488.5606721281829,459.15958368957087,488.4114520866183,"0.819",0.247
"134000072",459.49128520213276,486.92289237436853,462.9131033015678,487.78960709074113,"0.519",0.057
"134000026",458.9913748884892,493.4353429824688,468.11212041284796,491.982848069729,"0.561",0.709
"133000022",464.02514390475636,494.0724000974072,459.0112301624282,485.6672224492288,"0.947",0.983
"135000001",455.486557805998,487.2105326542923,453.37962488607366,489.5494179629499,"0.959",0.935
"133000056",457.6468857720819,494.233610292729,453.3395273171218,484.21898961031513,"0.791",0.891
"134000076",459.41557897079554,484.98805538325,462.2247357836089,495.49637922273814,"0.510",0.652
"133000079",457.88859998963693,484.076670112512,461.3528259141663,488.4916058212311,"0.763",0.387
"134000102",458.5851191709435,490.7966715516085,463.11052531333917,491.5532033549489,"0.496",0.823
"134000011",457.07323003945714,492.58847974828615,463.1223270755446,495.5192485225593,"0.493",0.815
"133000074",464.169743846581,485.91484683847824,461.2237204902021,486.8009228866809,"0.646",0.128
"133000066",452.4107571122757,487.1541567112736,459.6159882350985,482.54072874338135,"0.835",0.622
"134000022",461.64137357306146,487.92677245901194,467.30825267846217,493.586313702199,"0.476",0.954
"134000108",463.59605998764454,494.8627764578386,464.01009361922854,495.39154029480255,"0.165",0.062
"133000040",455.5054955860572,491.71654737895074,455.8913467290071,484.10285445179284,"0.755",0.404
"134000018",453.1719710205701,487.6319116643699,464.2636118713632,487.7693363389693,"0.452",0.471
"132000039",459.911613326818,494.9694128799634,451.4875528262113,488.0547904877072,"0.130",0.874
"133000000",462.7442328388406,486.517917166183,457.0780043319173,492.026232020364,"0.932",0.84
"132000034",465.2125391210908,488.40266052104585,455.07351865686604,488.0367738284072,"0.071",0.943
"133000096",457.045331071224,490.79506772145646,456.60387545783783,483.6268339041762,"0.733",0.789
"133000048",456.26350327629564,486.7660436685093,455.7608703471084,483.2341685916009,"0.620",0.474
"131000003",455.4843002768889,489.00882307329846,462.92564290183196,484.85954723094494,"0.975",0.763
"133000089",457.05111570037474,491.6960518993625,459.68489188435206,483.4467508547553,"0.937",0.592
"134000071",459.79301116057763,490.27254216348257,463.4406474719165,485.56371993941167,"0.424",0.72
"132000011",454.72558535321383,491.27187810828553,451.5981250589251,489.5646411429762,"0.019",0.592
"134000061",456.36927266586315,483.121615742939,464.64863341129785,493.7466219718556,"0.190",0.983
"134000105",467.15160016747103,489.9760138521516,458.6103943015191,493.85090495184187,"0.157",0.053
"133000010",457.1721919353599,493.4771394174655,457.5950196556249,492.7536687786753,"0.614",0.799
"134000096",463.9713513164329,487.46525259143823,459.47928346034774,493.6832021242048,"0.281",0.709
"134000019",461.6802767942337,493.3945345709792,464.95414831949677,485.39645129887936,"0.435",0.377
"132000007",455.48943854300484,489.90978189347527,456.28487561808686,492.41628531012657,"0.120",0.364
"135000000",459.0111256692914,494.9818122628919,459.1158749183149,489.22140931841733,"0.960",0.85
"134000094",457.0605354084838,485.404348225513,465.9570274024954,487.51578145327454,"0.506",0.032
"133000034",460.07251724380893,483.4096247827332,461.33055569166453,485.0965884651903,"0.645",0.449
"133000084",464.03807494059765,482.59817784266005,460.5351605711908,484.7288667775418,"0.584",0.251
"131000002",456.33345492555844,484.0193622847936,463.30790277527836,483.2192773857928,"0.996",0.482
"134000049",466.2567097349898,490.06479343679393,461.6527018857323,494.7281068751807,"0.166",0.364
"134000064",462.9923292230557,491.0691312101912,467.71970148302614,487.315316714436,"0.321",0.049
"134000021",458.73676661458643,491.6843688774403,464.37606728869343,486.89164004469035,"0.360",0.967
"133000087",464.6702346399713,489.11487158768597,461.27268636420155,484.22295848505206,"0.696",0.899
"132000032",455.5450369727267,484.45134547064345,451.5950928344374,487.15728129448695,"0.143",0.078
"133000050",466.62700279343386,489.2465942243353,459.24228248025474,492.19850486855665,"0.627",0.552
"132000002",463.9523598659871,492.5538863297343,454.7757313889268,490.28022524455065,"0.031",0.258
"134000104",457.9667896960847,483.1811370828113,464.27894247891754,494.5434315001502,"0.294",0.956
"134000003",463.44972864216265,491.80908197567646,461.3367167252117,491.6722111277905,"0.227",0.74
"132000009",462.1211414853737,492.61279630075495,459.0781003474742,490.6954987639949,"0.070",0.786
"132000022",461.6782696052674,484.0481157889971,453.8078896492129,488.8135601863347,"0.119",0.048
"134000037",461.1820562440397,489.54715620735175,461.3294004487417,495.5668811669254,"0.556",0.324
"133000090",457.0425875557418,487.21813447323433,453.04289484885584,485.0560127996498,"0.645",0.235
"133000042",465.19644373612493,491.467142835071,460.38211967821616,489.84917118533474,"0.661",0.681
"134000002",460.78522485664234,483.94998890515853,466.41638934738944,493.63065342807454,"0.316",0.62
"134000057",461.79405528917573,483.160401249105,464.83932562099614,484.5010737256065,"0.289",0.646
"134000007",463.81963949418054,485.086281269889,463.7535037548295,493.8207530883987,"0.317",0.032
"134000059",459.36479790088845,488.56879608020347,467.5137343870078,489.69518530797507,"0.299",0.871
"134000041",460.75384936155734,491.8510579243015,459.9218314845803,495.093834779011,"0.444",0.109
"134000045",459.4497966136993,494.19670550742774,459.2378690197339,494.51775376769064,"0.560",0.221
"132000038",462.1958542361725,487.2279306660835,452.1174219942611,491.8781521339097,"0.101",0.327
"132000005",465.05763817215853,489.9242309629508,454.85014295966465,491.786226648403,"0.001",0.987
"133000031",458.5918963479832,485.4230610754147,460.77679353453317,489.0611257891329,"0.817",0.704
"134000006",459.3060954431767,482.9501584275261,466.3347100364176,492.1140843908543,"0.493",0.413
"134000042",460.7461583335192,487.8770413034191,463.00893773800175,488.6040432383515,"0.335",0.414
"135000006",453.18849518947104,486.70135468986524,458.34877440859395,492.2978369142587,"0.952",0.875
"133000037",463.2792387268698,485.80316642135256,462.08602525829144,484.5668492823653,"0.636",0.513
"133000027",458.0697356640185,493.42390024157885,452.9116032020507,487.2795994377427,"0.723",0.027
"134000001",462.0180186595524,488.74118766151287,465.62444131045436,485.970803355074,"0.505",0.513
"133000051",465.7326152952107,489.3340602234454,462.0013847108886,483.68688977089766,"0.632",0.904
"132000000",456.26183165668425,488.5603807409393,452.9122498363671,488.78807392799195,"0.101",0.409
"131000001",461.14395560290194,484.77279770908933,464.15331934028956,483.5281438584458,"0.981",0.909
"134000069",461.14041739104107,488.6677568527533,462.61494280092614,490.82492981722197,"0.225",0.618
"134000056",455.5761064074045,483.54780459837144,460.141001080288,492.11759732850345,"0.533",0.658
"134000014",464.51605224030345,486.74913264595347,466.0339637489843,494.4421632352379,"0.496",0.321
"133000064",459.43075468258866,492.6464351851647,458.8849934964319,483.0495944615805,"0.626",0.507
"134000000",459.39037526594996,489.4686919213141,464.1250943952847,493.03283373697485,"0.313",0.119
"134000043",458.59008870211943,488.12625938719214,460.58664021179806,493.2964873021682,"0.498",0.786
"133000059",458.6038194060598,489.9103600118909,458.20545498098386,484.4247047276646,"0.836",0.508
"133000023",460.9914839400986,486.292784036835,455.0502622585373,483.89592827503805,"0.816",0.584
"134000092",463.43487969339236,488.1945541375985,463.57703380859107,487.324705220482,"0.457",0.244
"133000008",457.040780886617,486.32227862183004,459.0140878967713,484.82008994008623,"0.636",0.464
"133000029",455.4927238208105,490.81044422377624,456.3059796889447,487.260387536825,"0.723",0.28
"134000065",457.8293984826378,492.12860495966504,466.6430291887238,489.7801698445982,"0.229",0.389
"133000094",458.73396014338965,483.64380467821246,462.82598215766245,483.9769415300343,"0.645",0.021
"134000023",459.41897020392366,491.0974709165205,468.0097371336926,490.4328447190081,"0.258",0.621
"132000019",458.65283604799714,487.2405041156455,454.4046841296019,492.56501782483804,"0.015",0.211
"131000005",460.36968490675895,487.0927079784418,464.1279589921502,485.0535514355677,"0.986",0.769
"134000036",460.24147691501446,488.62582941467866,462.8621145825497,493.8483035130963,"0.486",0.134
"133000047",460.60633083834887,485.491926323928,461.4149997696162,485.9808058511989,"0.679",0.353
"132000029",458.5924978784199,489.00835180683663,453.90903670623,491.82908250076014,"0.148",0.528
