"id","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"082000000",281.9364914051207,291.606751969414,280.920478120072,292.6127657035643,"0.055",0.987
"083000008",281.77435814700704,292.4914602875341,281.81108065977514,289.52491352880367,"0.586",0.208
"083000007",282.09855768838463,290.721927186397,281.89300028462765,291.1089720310063,"0.653",0.523
"084000006",282.4595566083434,293.0746213423932,281.0887064442887,294.9869056979352,"0.758",0.017
"083000003",281.0891715010065,291.9088637140249,280.99392559495885,291.12516273302043,"0.619",0.819
"084000002",282.78379571369663,291.30465205226324,280.1959819948866,294.8797222745307,"0.923",0.914
"082000001",281.61221156327355,293.37655722417736,281.8145225500168,292.720824489066,"0.034",0.418
"083000005",281.2512275651256,291.02392886883536,283.22477471340665,290.3063855538184,"0.185",0.993
"084000001",282.6216526903532,292.18972199877993,280.3813769791369,293.3311538704746,"0.861",0.262
"083000002",280.9268577317759,292.79370899476186,280.5315088836754,290.3524673930188,"0.243",0.82
"083000001",282.9462565221433,290.41970282964644,282.70999757482724,289.51101613530693,"0.149",0.965
"084000003",282.2974365467706,293.95975121344543,279.84230126580894,294.05208971147937,"0.938",0.027
"083000009",280.4035902226924,291.3258046967759,283.25600240020714,291.86465427686466,"0.334",0.745
"084000000",283.46935984653743,291.88762267626777,280.7343319634516,294.15979437875353,"0.800",0.569
"083000000",280.76441593736877,293.6788198721952,282.3282494421378,290.32383354368545,"0.413",0.605
"083000006",281.4131594690234,290.1387241716088,283.6091752486326,289.49462701148656,"0.134",0.955
"083000012",283.3071938892087,292.772703645522,284.12234428328725,290.28770782996384,"0.211",0.733
"084000008",280.2413621124298,292.21086215489834,281.2742579512755,293.43909230843866,"0.700",0.741
"083000014",283.6316923365388,291.0026346042076,282.35674933324384,291.88052765616055,"0.579",0.53
"084000004",281.44985494983615,294.26181016799495,281.62759662641486,294.26646410611033,"0.977",0.987
"083000010",280.56551907895215,290.4407715212758,281.457468276343,291.8945834209486,"0.485",0.822
"083000004",284.15487417479653,292.47074719121895,281.42881052529833,290.33791485292875,"0.171",0.376
"084000007",280.07895838558323,293.09593904756537,281.98206480562624,295.0930857748641,"0.842",0.787
"084000005",282.2608172570377,289.8367352907403,282.16842532056586,293.54782095472325,"0.762",0.602
"083000013",283.145048330643,293.65782791971964,282.79050731502133,291.09326487976824,"0.372",0.699
"083000011",279.55584828291006,291.6279297729481,283.6902693178836,291.0765239783799,"0.599",0.373
"122000000",390.44059814591947,506.12495769427056,389.5062535610797,505.6712662143156,"0.171",0.713
"123000000",389.54587879543516,506.22180410141505,390.40587190451083,505.6396513318607,"0.455",0.881
"125000000",389.9093411185052,505.39855015470977,389.9836925942694,506.4343944042189,"0.914",0.439
"073000000",137.64188625782947,306.98980046466886,137.64188625782947,306.98980046466886,"0.585",0.318
"034000124",207.92566376083488,214.9868178704183,205.67253555442838,218.87815908868276,"0.249",0.031
"031000008",205.96724202853926,213.64128716086083,201.29708727928707,214.90537121126297,"0.567",0.634
"033000051",209.7889082465426,216.4276940494494,207.2398344790069,205.87894980893452,"0.582",0.324
"034000034",203.7977697893488,214.6310127920516,205.45897739219046,217.36259883178127,"0.343",0.136
"034000040",203.88958734317546,207.35740608963965,203.369030464995,218.42526884165423,"0.060",0.681
"034000103",208.914766752719,216.2409193830377,206.23348155842268,219.56838197175327,"0.177",0.381
"034000024",207.21860544530603,215.66593762253476,208.3470806673214,212.33642523644298,"0.067",0.992
"033000023",209.50205919832382,214.8923266143317,205.48321567198028,205.62061853735852,"0.595",0.747
"034000015",202.96601593299826,214.3306697646527,210.09525476760504,212.03156787096785,"0.051",0.566
"032000022",209.80830568563812,214.04812455114657,201.85418559249655,213.3216515044149,"0.916",0.85
"033000004",211.08721998283147,212.03276979933744,202.6340359190979,207.15498811503204,"0.742",0.216
"034000097",201.7081791962635,210.8663281828384,209.44824012329002,213.70569201370444,"0.174",0.355
"034000030",199.23276428885745,215.14605035358906,208.22507902711294,214.6608088056672,"0.313",0.96
"034000008",202.36342140869235,206.79452797636918,210.63979245032493,218.85616502739208,"0.297",0.674
"034000058",202.4213639369941,215.77578592061596,206.12236378934372,215.73111434997017,"0.302",0.339
"033000043",198.6102964702513,213.50017529155488,201.510782145739,208.54030432234373,"0.618",0.159
"032000014",210.8134764837734,209.55666750430694,199.90004171323784,210.685985534995,"0.981",0.423
"034000010",201.9923581079754,212.39395912747582,209.1886417491988,218.32758059784672,"0.085",0.448
"033000059",201.73930035974607,208.48726118708123,205.564793938518,207.96412307814538,"0.783",0.234
"033000024",204.1423809881161,216.36932294736548,204.08969196324512,206.61621761084862,"0.573",0.944
"033000046",200.55122163235006,209.49817924386008,207.00642585440553,207.40774938800865,"0.849",0.615
"033000025",208.78028371486926,206.9177595997606,206.96011679597075,205.03382501499345,"0.845",0.978
"034000119",202.05056177459505,207.63821116430464,206.8026113744938,214.1156755680871,"0.163",0.653
"034000065",206.25996455598604,210.12368877787335,210.88290298160783,214.24902749921475,"0.336",0.455
"033000052",209.16214472513087,213.43742705162353,201.85099957481287,209.36935166662644,"0.653",0.59
"033000069",205.33197773531518,214.27754784875805,207.79050823084583,210.35172439401853,"0.658",0.166
"034000066",206.40700312848156,219.53809717009767,203.50110274154028,216.0703300782845,"0.446",0.864
"034000016",199.20014909369624,214.17964765766783,205.73044087531113,212.76801437250435,"0.483",0.691
"034000090",201.0037167949234,216.8737535358678,206.5450232381679,218.7612185153242,"0.258",0.45
"031000007",208.30310244592673,210.44829160639227,200.40604762521025,214.79644042995318,"0.540",0.16
"034000072",204.64719046099214,214.90050965687408,204.2419669954095,218.31097562074967,"0.137",0.221
"034000074",209.3750154959447,212.5605865244842,201.39008147964955,217.00989500459278,"0.172",0.555
"032000010",207.08116901026645,218.91056562421298,200.78140389268327,210.80411659020297,"0.933",0.119
"032000012",207.2322580803431,209.83625620038302,200.59800236934373,212.35406474675696,"0.994",0.045
"034000006",209.99544511825067,208.96849114987438,209.75769633892585,219.00014176255291,"0.523",0.535
"034000021",206.38708653841763,211.80480701218303,210.55723072374724,215.06573390660478,"0.416",0.205
"034000091",210.2334039916377,212.30149420368184,202.6270665343572,216.06100231251432,"0.465",0.98
"034000096",209.34699436352957,217.97687692639158,210.65156340875083,212.71996913829216,"0.218",0.474
"033000003",207.44344286784903,213.97454079288838,203.61412825630873,209.6129103942405,"0.721",0.362
"033000012",207.63817939424328,206.37924028080306,205.70179396776388,210.6074949974733,"0.753",0.864
"034000059",199.40231107900794,213.07703039424322,206.56825304266505,212.6325611649382,"0.069",0.253
"034000009",210.96490907569148,215.4087067178957,204.11120751679206,214.41838725971527,"0.403",0.59
"034000105",208.24045215267952,216.83423418004477,210.240658052545,215.89252279473916,"0.449",0.002
"031000005",209.14834407072834,209.2774903730548,200.07287892844812,213.06953980885515,"0.540",0.857
"034000095",200.77756094890046,215.06660122117404,210.32512660386422,213.56843708157024,"0.067",0.132
"032000008",203.46603965195436,210.5374096921629,206.2946570578563,211.19628025693794,"0.946",0.347
"033000049",202.08141737186503,218.1066892529403,206.69075802211344,206.58914785948346,"0.597",0.588
"034000036",211.8282435682191,215.16273275110598,205.92090283257556,220.3958599643072,"0.475",0.973
"034000084",199.98878921534856,213.75536790157307,203.58079797254902,219.96640663132274,"0.411",0.778
"034000118",200.24761500386597,210.34598050349086,202.27278869757689,216.88788275403957,"0.473",0.432
"034000041",205.21889797662848,210.21818214084712,203.1599915717118,216.877764448297,"0.234",0.541
"034000094",204.03654460142934,211.21905357387504,201.5935590791182,218.54842366859864,"0.467",0.948
"034000056",209.59461427779937,211.68377165016247,207.36704061993,220.9638824455931,"0.124",0.005
"034000073",207.749496758371,218.3101392914048,209.52276136796038,211.34348896714215,"0.298",0.55
"034000098",205.67488566511324,207.04288946749185,208.89735291846875,213.0175821276096,"0.194",0.832
"034000100",208.06244196321035,215.9557094190515,211.43470359023243,214.9350638138206,"0.502",0.019
"034000060",199.94631846492405,211.19352913722608,206.46396042455314,214.9306423317742,"0.305",0.79
