"denominazione_regione","lat","ricoverati_con_sintomi","terapia_intensiva","isolamento_domiciliare","dimessi_guariti","deceduti","code","total","r","lon","center_x","center_y","index","x","y","vy","vx"
"Abruzzo","42.216666666667","341","75","835","113","133","13","1497",29.013539509920978,"13.833333333333",458.124498303482,481.1420501172729,0,458.12449830216576,481.1420501159845,1.0034136994875396e-12,1.0250699550859107e-12
"Basilicata","40.5","38","19","176","3","10","17","246",23.653860984997657,"16.5",631.7883003522712,615.6439377639663,1,632.1392051820922,624.6168703763764,1.309995341369774e-12,-7.896889522504558e-13
"Calabria","39","163","19","445","23","41","18","691",26.12383513645372,"16.5",638.5478900533218,733.5385737316155,2,638.5478900516177,733.5385737296107,1.5613652360487802e-12,1.3271193677847367e-12
"Campania","40.75","503","120","1517","149","167","15","2456",31.545125223333287,"14.783333333333",523.3260209727315,596.0262438126024,3,523.3260209714315,596.0262438110099,1.2402228799647053e-12,1.0124279923505334e-12
"Emilia-Romagna","44.75","3944","366","7549","1663","1811","08","15333",48.84682596550176,"11",273.7755526126515,283.67879560051733,4,283.5553579386157,294.83499278388854,-0.000003942758863352536,0.0000014230945062090329
"Friuli Venezia Giulia","46.1","199","60","1035","376","129","06","1799",29.88098063739981,"13.116666666667",397.94445344900134,179.05170714910764,5,397.94445344774374,179.0517071485048,4.695028411107765e-13,9.794031760716049e-13
"Lazio","41.9","1169","181","1529","369","185","12","3433",33.64964537425567,"12.716666666667",389.96527268662,505.9151039834651,6,389.96527268561385,505.91510398211,1.055330370992528e-12,7.835582523802407e-13
"Liguria","44.45","1120","172","1368","634","488","07","3782",34.326669055202665,"8.7666666666667",137.64188625782947,306.98980046466886,7,137.96465925832496,307.36218520926474,0.0000319791672542977,0.000027689181700706722
"Lombardia","45.65","11762","1351","12763","12229","7960","03","46065",70,"9.95",206.55634157536247,213.87614012509903,8,201.65012463320267,208.71806441357904,2.3634104803970864e-7,5.20998350550441e-7
"Marche","43.316666666667","986","164","2405","40","503","11","4098",34.913186313379974,"13",402.13851075247965,395.2363069295466,9,409.29435093280637,387.94029530509755,-4.7342199431532614e-11,-4.819282837381644e-11
"Molise","41.6997","30","8","95","21","11","14","165",22.992446803269946,"14.6111",508.6091735149422,521.5939880792921,10,508.6091735135647,521.5939880778197,1.1466388128877346e-12,1.0727622350666395e-12
"Piemonte","45.25","3341","453","5005","571","983","01","10353",43.70377813796097,"7.9166666666667",83.45401674780715,244.87483380474941,11,86.86148163320668,248.39776164037488,-0.000014902915416437674,-0.00001225980051218602
"Puglia","41.008611111111","645","118","1101","69","144","16","2077",30.617021940724698,"16.512777777778",630.2278965217012,575.7430948182009,12,630.01845270606,570.3874397830826,1.195885057647672e-12,2.7321004101655068e-12
"Sardegna","40.05","117","24","577","36","40","20","794",26.564395178166798,"9.0833333333333",168.79296369929818,650.9794213715627,13,168.79296369894138,650.9794213698026,1.3707261603367092e-12,2.7788075030630507e-13
"Sicilia","37.599958333333","503","73","1030","92","93","19","1791",29.858986218055186,"14.015377777778",487.1812958869277,843.8301353652855,14,487.1812958855688,843.8301353631132,1.6917817788391162e-12,1.0583518875666837e-12
"Toscana","43.35","1135","295","3359","216","268","09","5273",36.916610590852926,"11.016666666667",279.53323598135603,392.63687654875775,15,279.5332359806602,392.6368765473218,1.1183338927609244e-12,5.419161719042615e-13
"Umbria","42.983333333333","171","47","667","205","38","10","1128",27.82418330245237,"12.566666666667",376.6313230409835,421.24314034713734,16,365.36467433912856,432.7304846403576,7.649682606108987e-11,7.8082703844351e-11
"Valle d'Aosta","45.716666666667","85","25","446","49","63","02","668",26.021056434752126,"7.3666666666667",48.718865504655696,208.71364194412718,17,38.54503030197711,198.12775978092466,-0.000013612302590697635,-0.000013602595946313015
"Veneto","45.733333333333","1670","345","6563","1001","532","05","10111",43.42510368110293,"11.85",322.21166739327714,207.4231961704986,18,326.3430155024514,213.0829213596803,0.000003974867471378662,-0.000004082978115991153
"Trentino-Alto Adige","46.383333333333",618,138,1991,419,316,"04",3482,33.74671250280427,"11.416666666667",293.3773299582052,157.1527252669871,19,287.15616023620566,146.60074639928197,6.619360025507045e-7,0.0000015375511420405787
