"id","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"134000004",499.419722319773,489.4145596067018,503.1344028044836,487.32408350360566,"0.072",0.824
"132000000",498.7191268356331,489.97837740187975,499.633262028498,488.52262142515553,"0.451",0.579
"133000015",499.28172494383057,488.52586786422734,497.0202314978736,492.0604970147984,"0.789",0.394
"133000012",499.55737407534355,490.30321946185757,498.53037183912335,491.6771468180428,"0.657",0.552
"133000007",498.58136733228247,489.08973572142935,499.17327791428295,491.0494376106937,"0.931",0.3
"134000009",500.1201443673572,488.85061934461885,502.4260566432464,486.7697442449309,"0.075",0.726
"133000011",498.85688169196914,490.8674897444813,496.15562601523663,491.81609147159463,"0.706",0.908
"134000008",498.4428956891373,488.20070690459875,503.0079242076795,488.2144028915374,"0.238",0.957
"133000005",500.25816317896243,489.73945886231303,496.3582693941084,489.44235004578485,"0.585",0.833
"133000004",497.8804224453548,489.6536147193838,497.2227892775942,489.68588821405694,"0.665",0.91
"133000006",499.98254107158255,487.9617189970855,495.07297764940216,490.70243776211566,"0.690",0.453
"133000014",499.695515895421,491.19254479427514,495.7162067845094,490.0718219337444,"0.816",0.036
"132000003",497.7421925618408,488.7645604065253,498.76109843433807,488.73340709086483,"0.511",0.002
"131000000",500.959301987945,489.1754900147897,500.16332437616705,490.06965353664356,"0.998",0.87
"134000000",498.0181455325689,490.54272147426923,502.3004861763265,487.6595908375168,"0.091",0.812
"134000002",499.14362378822244,487.6367088604192,501.59211114228924,487.1055640021704,"0.087",0.304
"133000002",500.39637842661165,490.62855945729456,497.88508094488435,492.30390644567944,"0.611",0.813
"134000010",497.04124180750756,489.32863586187034,501.97555408881124,489.4275020011715,"0.111",0.769
"132000005",500.8214547585729,488.28645328024083,500.2524133377902,489.17447786852006,"0.463",0.147
"133000000",498.9947814148334,491.75692139842477,496.5807453936052,490.31385818906244,"0.626",0.11
"133000010",497.6036500312541,487.87539027249,498.0865556712563,489.9313867130155,"0.625",0.256
"134000006",501.09741354401564,490.0644614872403,501.4652878632223,487.996203292388,"0.196",0.022
"134000001",497.1791357540384,490.2177847380913,502.17231709010395,488.5493785470635,"0.196",0.961
"134000005",499.8446352929273,487.07235239971016,501.26612762290483,488.87368929847014,"0.049",0.409
"134000003",500.5347537023787,491.5178033468098,500.7584373706125,487.44369271230045,"0.262",0.266
"132000008",496.2018674883569,489.0038183162069,499.88647119917215,487.6606790664954,"0.503",0.755
"134000007",501.660603011757,488.6111868347154,502.87976492442556,489.10558844305484,"0.166",0.236
"133000009",498.1558508488343,491.4319706297832,495.937260957752,490.94383582277806,"0.788",0.916
"133000001",498.3045541002866,487.31139181301756,496.79978032321384,491.18900264403464,"0.763",0.159
"133000016",501.93676201366674,490.389559786923,497.6656578515624,491.4338750081016,"0.695",0.842
"132000004",496.33997161268667,489.8930175331914,499.0124236512586,487.87072370195443,"0.460",0.105
"133000013",500.68373413566474,487.3972782117465,498.30932962929666,490.8049285390034,"0.716",0.255
"132000002",499.8337545204612,492.0819290162981,497.9190932798152,489.0494553274922,"0.446",0.655
"132000006",496.90282003729703,488.4394805438676,500.5068252880806,488.31163039270865,"0.480",0.772
"133000008",501.79864427021374,489.500358648031,498.95199505768556,490.17764766964774,"0.699",0.34
"133000003",497.3166766274468,491.1069497885827,497.4440553458863,490.5598157869179,"0.705",0.614
"132000007",499.0056675143302,486.7472181680246,498.13798721533163,488.08335652509396,"0.460",0.28
"132000001",501.23570213600993,490.95372460930935,499.3784097950036,489.38517031293605,"0.517",0.502
