"id","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"135000001",461.7099579501627,479.6570072874123,459.4241387453965,481.6489256459764,"0.022",0.432
"133000028",456.6850587519589,483.36138992583386,453.15721728037056,478.0994799670521,"0.262",0.14
"133000020",459.923885371099,479.8680063104764,452.6533338239026,477.35799563670736,"0.290",0.104
"134000033",455.62213399088466,478.0249685004204,459.318068217123,487.15041473956035,"0.532",0.202
"132000005",457.0502968484408,482.54126369393555,455.83321288973036,483.72372381149347,"0.881",0.407
"133000004",455.7869375475098,479.57355496183857,455.60522963868084,474.80014232607266,"0.059",0.599
"133000025",455.75448981714914,483.4356859771023,454.1687563142731,479.5827501288483,"0.486",0.505
"134000024",458.6653396518172,476.8818033549374,461.8248017909281,484.7898559112306,"0.734",0.789
"132000002",460.63497600754374,478.2155231208732,457.33268894844366,483.29773363588987,"0.916",0.59
"134000006",459.5674882310035,480.6932019876958,464.2920939732946,484.752071304424,"0.548",0.208
"133000034",455.0531178437678,481.21660348867465,455.9932703752904,473.9937295854518,"0.471",0.501
"134000034",457.40957577637664,477.820628576073,460.95187987482666,485.0072833018237,"0.492",0.689
"132000013",456.68137175053005,479.4771918907556,454.96200254949156,483.5053482754457,"0.904",0.138
"133000012",457.60108853823385,479.3562752399975,453.5472685293195,477.2898117769568,"0.353",0.015
"134000017",460.81650903257963,479.7627527173015,462.159850053903,485.9136903737612,"0.509",0.006
"133000023",457.95461712826045,478.5335052888027,458.5160083296115,477.69282220183754,"0.149",0.577
"134000037",460.99792975183783,481.30929280322636,460.894374883623,483.2242714878552,"0.805",0.321
"133000008",459.56098802178224,484.60733973759955,454.32396882060686,475.67372760432636,"0.434",0.585
"133000014",458.848764838685,478.4273489465283,453.81875133605587,474.9312140095435,"0.433",0.331
"134000030",456.27962087919633,484.1631449229492,459.85582122531844,486.43249767121586,"0.527",0.255
"133000036",456.15553841746726,482.63542099120593,457.2367711046396,478.56920818785824,"0.332",0.307
"133000049",458.48721358507333,483.16551802172324,455.83940515067553,477.893944834533,"0.207",0.507
"133000050",459.383626272878,483.0618395180348,453.9385326953332,476.4818881620508,"0.367",0.799
"132000001",459.7423036113884,478.3213665377392,455.342664914976,481.99401990249044,"0.968",0.569
"134000028",459.3875220937076,479.1473268448729,460.0758179119732,483.9759734450092,"0.798",0.604
"133000041",458.1370823095517,480.0758059325726,456.8884947802054,473.9252480076224,"0.123",0.625
"133000046",458.3141305726914,481.61979779880335,458.78998883724375,475.33432466853196,"0.132",0.807
"133000048",455.9477635163835,481.1222988801117,457.12046256666684,477.02020814071153,"0.203",0.748
"133000042",456.8836562190253,480.99705935927426,457.0034744156395,475.47353732209496,"0.201",0.995
"134000016",458.84820134764306,482.34250137085905,463.7868349720539,487.6359323243268,"0.691",0.958
"133000002",457.58537300442333,483.2603864011271,458.9105115293919,476.88829537461305,"0.210",0.873
"133000007",459.03193101935096,479.972609316435,455.21543669118984,475.6052259997339,"0.407",0.197
"133000044",459.7476364002025,482.24078290896347,453.43205751690226,475.73843606605175,"0.186",0.757
"134000027",457.7795359135263,480.89858815936304,463.39900317885207,484.6809416468601,"0.732",0.738
"133000013",459.2112151583832,481.51922295103066,456.34590543055964,478.6327634340483,"0.070",0.344
"131000001",457.9547767916482,482.44227214958727,457.88266691442374,481.87847047911737,"0.983",0.352
"134000010",457.24491461942205,480.175628648615,462.3608108102018,488.27903140637363,"0.632",0.03
"132000012",459.9190910172247,483.78235715467747,456.7045580294461,483.94240517450856,"0.872",0.542
"133000001",455.42103565045704,480.3952438284168,457.89693513390597,475.40652210962594,"0.260",0.6
"132000006",458.6739341559436,480.79738465520217,454.47029067257546,481.77572968848204,"0.901",0.44
"133000005",458.1170040624421,483.98464013303817,455.09948569826594,474.0569563215175,"0.113",0.462
"132000007",457.04693559353814,478.6509209374847,455.0957835061907,481.1300474867955,"0.924",0.408
"134000003",460.10399133486015,481.41403036230946,460.57131978010756,488.08251075314234,"0.528",0.416
"133000027",455.5600554624219,481.9591281692601,456.8507564368635,479.373584287919,"0.446",0.449
"133000000",459.20412972522126,477.60140039435254,454.82875384744256,476.41091881854936,"0.099",0.712
"134000000",459.0255759179614,483.88547249816753,461.63762349528474,486.63950220162536,"0.803",0.848
"133000032",456.31542815371535,480.3005104009358,455.56620034609415,480.2563517086437,"0.396",0.787
"133000047",458.4942288937973,479.25171072115535,454.0497393814228,478.02846203025985,"0.368",0.218
"134000018",457.2220235505354,484.08186880583906,461.4653915160753,488.1848598563379,"0.524",0.678
"133000045",456.5156802149013,477.92489913575616,459.0252391519242,478.43274570627267,"0.057",0.023
"134000021",460.28553308698116,482.96131107507784,462.892207021045,487.5529136011311,"0.511",0.476
"134000025",457.4167047284433,481.7209328565166,461.80780268045817,483.86598085678526,"0.677",0.594
"134000009",460.27954070511,479.04261695634784,464.14929287665353,486.30823330415694,"0.732",0.745
"134000026",458.6557392229462,484.7048178595884,464.66633502339926,485.5716041402668,"0.839",0.609
"134000036",456.1523023909493,478.750890013421,459.17270864586504,484.7717339164803,"0.623",0.341
"133000003",460.64143622802305,482.13437119395655,453.66390057889413,478.83851706563786,"0.409",0.021
"133000022",456.52053558297393,481.8168260711249,455.0618449270668,479.51470763914926,"0.254",0.129
"134000001",458.3120119647187,477.70813264346725,463.04042452258585,486.0015025336404,"0.690",0.128
"134000038",460.46289876356786,484.49862325508974,460.21030803978766,487.2564187154472,"0.824",0.209
"133000037",454.52579993560806,480.48851318576817,458.4047570275541,476.14484233184686,"0.068",0.614
"131000000",460.46024057498187,480.58811204717483,457.75000681369914,480.9882468881964,"0.999",0.089
"134000029",456.81654984654335,484.88468252788397,459.508004428438,485.6040512257794,"0.702",0.409
"133000043",456.8740229583998,477.09920106978063,456.1109153236476,475.54026591431125,"0.430",0.627
"134000013",461.1806031272696,482.8543314483535,459.1875055940065,483.8748092328586,"0.717",0.238
"134000004",454.6543035068835,482.02290055007313,461.75662225265864,482.970848784047,"0.608",0.58
"133000031",460.09693524781494,477.49487039545437,456.6181216631267,476.28181656918844,"0.336",0.201
"133000010",459.1915819521075,485.42764283320093,455.33584681939107,477.15745477889294,"0.491",0.606
"135000002",455.2581238731326,478.8459371975646,459.29327465283734,480.7584112484433,"0.007",0.37
"133000040",461.3534118283508,480.4828491423645,454.71336642620247,474.86983003774554,"0.194",0.171
"133000019",455.8133191629052,484.93341822542914,454.5554837980944,478.7712584366655,"0.390",0.673
"133000021",457.7672225064554,476.99287164541056,454.4422508011455,477.2207639173272,"0.171",0.98
"134000015",460.86885208689625,483.6975985065865,463.35887181914956,483.78694337466413,"0.579",0.898
"134000014",454.1281347271318,481.29422777640366,460.38992054332556,485.70870195393576,"0.539",0.813
"133000038",461.1725999865917,478.9368036319944,456.73160950294056,477.83016901149347,"0.105",0.654
"133000009",457.7531288058503,484.808245424058,457.7425292669649,479.3147415323577,"0.349",0.534
"133000029",454.72801111648613,478.11898116679686,457.3942603841762,474.66560417916253,"0.358",0.592
"132000004",461.5354416187126,482.02942444227403,454.7161895464297,482.6408895871185,"0.942",0.917
