"id","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"134000001",458.3455575504556,481.0957244523767,460.3852767854005,484.28099876457196,"0.288",0.88
"133000015",457.64496206631577,481.65954224755467,459.39483150366823,480.0396556657506,"0.421",0.914
"132000005",458.2075601745133,480.20703270990225,456.1099666201151,480.80683755748845,"0.757",0.024
"133000012",458.4832093060262,481.9843843075325,458.86672162862214,479.3128290872339,"0.436",0.222
"132000001",457.5072025629652,480.77090056710426,456.7664069869597,482.4863308269727,"0.767",0.795
"133000010",459.04597959803993,480.53178419029376,457.60487525694634,480.22623650568806,"0.520",0.342
"134000002",457.78271692265184,482.54865459015616,458.8180939087922,485.1631667265508,"0.103",0.079
"133000009",457.36873091982,479.8818717502736,458.1739181029012,477.034717260679,"0.652",0.258
"133000007",459.18399840964514,481.4206237079879,456.54942638728005,478.76955313425975,"0.572",0.709
"134000004",456.8062576760375,481.3347795650587,459.59513895280656,485.61774773360247,"0.239",0.346
"133000014",458.9083763022652,479.6428838427604,456.1855831495167,479.59232343825914,"0.575",0.755
"133000002",458.6213511261037,482.87370963995005,457.8089501978124,477.8553588160168,"0.733",0.664
"134000000",456.6680277925235,480.44572525220013,459.60196521560243,484.72051804309035,"0.092",0.841
"132000007",459.8851372186277,480.8566548604647,455.87822521661,482.3502680702149,"0.908",0.061
"133000004",456.94398076325155,482.22388631994414,459.2311632401959,478.4916446865414,"0.424",0.45
"133000000",458.06945901890515,479.3178737060942,458.33833437075,478.5839586465622,"0.728",0.932
"132000002",459.3222136572943,482.30972430296947,457.3267148803593,481.78202144324683,"0.779",0.814
"132000008",455.96707703819027,481.0098007075452,457.8873478213434,481.0778321947379,"0.907",0.885
"132000003",459.7472899892556,479.9676181259158,457.6553200907785,482.6188218435169,"0.800",0.735
"134000010",457.9206166455161,483.4380862440997,458.0440945150802,484.705066205394,"0.156",0.176
"133000016",456.5294852619368,479.5565551181649,458.5003130374731,480.13314389739014,"0.604",0.577
"132000006",460.02324877469823,481.74562633291526,456.9982790209057,480.9429790470804,"0.819",0.123
"133000006",456.10497098472104,481.8989495837662,457.97405589167397,479.405492601631,"0.308",0.64
"133000001",458.77047052361,478.75351724538507,457.0778809152499,479.4992092070584,"0.709",0.684
"133000013",459.4605889330613,483.1989681924847,459.75991607532205,479.216998098824,"0.540",0.249
"132000004",455.1277027190397,480.6849831618817,458.21591546901027,481.9148440693209,"0.758",0.221
"133000011",460.58643824243967,480.29235168039037,457.4432309202982,478.6769095945618,"0.648",0.822
"134000006",457.08168607951694,483.11313547545814,458.83620048955817,483.3617289440676,"0.187",0.238
"134000009",457.23038933096933,478.9925566586924,460.3954617787277,483.3813906306734,"0.012",0.528
"132000000",460.8625972443494,482.07072463259794,456.4397756070461,481.64758765392656,"0.891",0.934
"134000007",455.2658068433694,481.5741823788662,458.82736802960625,484.2627611961299,"0.175",0.623
"133000003",459.6095693663474,479.07844305742145,459.595734851946,477.66880015705726,"0.467",0.457
"134000008",458.7595897511438,483.763093861973,459.6207683459483,482.9214949436561,"0.089",0.774
"131000000",455.82865526797974,480.12064538954246,455.5502313937722,481.51134155712697,"0.993",0.119
"133000008",460.7244795008964,481.18152349370604,458.70080493027734,477.7634170359267,"0.663",0.917
"133000005",456.24251185812943,482.7881146342576,456.9149135562903,477.94839557022135,"0.669",0.424
"134000005",457.9315027450129,478.42838301369943,459.61055841737914,483.8213547538566,"0.148",0.729
"134000003",460.1615373666926,482.6348894549843,458.05316086109616,483.8047280384454,"0.281",0.31
"174000003",631.7882860088092,615.6439679047797,632.6547190780421,615.4007028308835,"0.550",0.524
"174000000",630.9882325824394,616.0558737824796,631.7888807425942,615.6442451357802,"0.584",0.7
"174000004",631.8315942742859,614.7450710185624,631.143992509016,615.0156236312057,"0.056",0.611
"174000002",632.5450910350714,616.1308461328911,632.010184568285,614.7721094186963,"0.319",0.708
"173000001",631.0315175634389,615.1570287595414,632.4322544789957,616.2726811083667,"0.966",0.602
"174000001",632.588377916421,615.2319901890208,630.9221146914418,615.8874571497287,"0.048",0.499
"173000000",631.7450030854329,616.542786560489,631.5660212444544,616.5161353411207,"0.746",0.375
"183000006",638.8492068484198,733.521627957944,639.5149772937367,732.2698984084514,"0.537",0.48
"183000001",638.1579691411105,734.0976836585531,639.5960732462672,733.1647754708018,"0.250",0.557
"185000000",638.695837296638,732.6349965821431,638.6989678829927,731.8920890736712,"0.731",0.589
"183000000",639.0023589492059,734.4080897178088,638.043449873326,733.3051887796197,"0.093",0.109
"182000001",638.0046685879661,733.2111502686097,638.2087982510258,735.1003914077986,"0.819",0.919
"185000001",639.540476383447,732.9455675675488,637.9630316270633,732.4098698634193,"0.643",0.391
"183000003",638.3110635249536,734.9842495770469,638.7794231547153,732.7877983499293,"0.416",0.167
"183000007",637.8512149652346,732.3243447951661,639.6774703728964,734.0612447686739,"0.319",0.372
"183000005",639.6937969502055,733.8322447009675,638.9421628703789,734.5800563146797,"0.236",0.945
"184000000",637.3132929786681,733.7872836137606,637.3092916188676,733.8233852257538,"0.995",0.686
"183000004",639.3870285941017,732.0588742916333,638.1262704434715,734.2007233654582,"0.191",0.252
"182000000",639.155691797299,735.2948216331203,637.3927882556777,734.7201480852001,"0.830",0.789
"183000002",637.1599646759344,732.900524146701,638.8609577632344,733.6827847602616,"0.214",0.203
"153000011",528.1705357433688,595.4555609642891,530.1568337350476,597.1898937883509,"0.041",0.034
"154000016",526.0336302483653,599.196641926424,521.2188607664244,598.1323877056643,"0.650",0.375
"154000074",522.9213700702294,594.4428963682454,519.5524579386214,597.4606522912603,"0.746",0.835
"154000063",523.3061874843298,592.8956394561895,522.047386706957,598.4601313340961,"0.494",0.017
"154000049",525.1161395109558,598.9952544426176,517.0938626705307,596.2743834034147,"0.686",0.195
"154000001",521.429635813073,592.6065236176844,518.5668637576267,595.2628973575182,"0.529",0.125
"153000023",519.5344192528809,595.7434630474557,529.8409775384558,598.0287631411727,"0.057",0.201
"153000032",525.9174140138332,593.502966416118,530.4714030085534,596.3478638000398,"0.013",0.084
"154000009",520.996099050806,599.0061578877165,520.3877389617485,597.8107170834244,"0.901",0.754
"154000005",521.2866245114673,597.4747260304001,518.7886732120124,591.6756920120748,"0.309",0.21
"153000026",520.910545845715,593.3413162520288,527.1831390746368,598.482165890042,"0.191",0.429
"154000047",526.1217523349995,591.9246687333082,520.4284697701855,591.7668280045114,"0.365",0.841
"154000002",526.0293018949823,596.8183723858226,521.9352411756444,597.5844743870787,"0.807",0.667
"153000019",524.6240888504918,594.945373985702,528.3283819748503,599.8674619796686,"0.086",0.67
"152000006",520.7012381472462,598.1591061930967,526.0411732355947,597.022987095622,"0.968",0.821
"154000008",519.9545233357012,596.5348381069327,523.2275633540102,595.5911825148524,"0.679",0.134
"153000029",523.0575640972298,600.1885905294902,528.7054810224208,596.6511678776063,"0.164",0.101
"153000024",522.3493433348273,596.0299807549808,528.3877653101473,597.4908691409863,"0.015",0.473
"154000060",524.1261559353611,596.372688306923,517.9230383992693,592.104939873213,"0.638",0.134
"153000014",524.4811748474175,594.0591507103115,529.7828301027498,600.4068010041702,"0.108",0.254
"153000012",521.1577396948421,594.2026306331194,526.9349000213468,596.9363413248556,"0.185",0.159
"154000071",525.3665323019034,594.2122917289153,518.5956638706164,593.4581616284858,"0.862",0.325
"154000056",521.878655053022,599.171643850282,519.6864920875977,591.2641742653549,"0.519",0.521
"154000015",520.1140918279972,595.0575260295669,521.3411615506916,599.0136630672588,"0.566",0.151
"154000058",527.5053817195237,596.2093505631534,524.5473831929938,594.378610659165,"0.672",0.252
"154000025",522.9683045467146,592.0552322805313,522.1757301690187,599.3451256353345,"0.565",0.67
"154000037",522.0050107554127,591.9151803591701,523.7076371259154,594.0749313632475,"0.340",0.564
"154000030",523.2331012025071,596.1937265832389,524.3145440770618,597.6892794751371,"0.834",0.014
"154000033",522.0446035715211,595.1848389448681,518.6828463702977,592.5646705369743,"0.736",0.873
"154000075",522.3793319095234,592.7318646149815,524.7542259946284,595.338572058897,"0.698",0.145
"152000002",524.8323033950095,595.8145704333073,526.4211059542172,594.5287041958981,"0.992",0.141
