"id","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"133000001",744.6075268587315,591.6652304022589,744.9644091043932,591.0677532296514,"0.518",0.007
"133000004",743.9681915372983,592.2984881461912,744.639741681981,592.5925279077317,"0.793",0.66
"134000000",744.3787294570574,590.7948392826504,744.0835771225245,590.881344189042,"0.842",0.889
"133000003",744.8363478946627,592.5354318487898,743.4827243984241,591.5522992888134,"0.071",0.286
"133000002",743.7393966068455,591.4281627201108,745.243141430878,591.9238622625425,"0.548",0.27
"133000000",745.2468577668742,591.0319521076112,744.3628359973616,591.7370086710372,"0.825",0.17
"174000000",737.8987582082033,633.6406858772266,737.8987582082033,633.6406858772266,"0.423",0.316
"184000000",735.044458302893,758.5300408972458,735.044458302893,758.5300408972458,"0.446",0.261
"154000017",599.5208855942217,392.2554003726079,597.1101046978598,391.4789326847906,"0.569",0.477
"154000004",598.8597126477601,392.8653143612813,598.4721305629064,389.5286374129268,"0.252",0.974
"153000001",599.3232183065002,391.37795684696715,599.3678875201272,393.94944748325327,"0.811",0.726
"154000018",599.7182903851433,393.13281717451747,598.3623591876627,392.76938741508854,"0.023",0.243
"154000005",598.662245467371,391.9879850824563,599.9703712115555,389.9509133003626,"0.561",0.941
"153000002",600.1818604596549,391.6453637322403,601.1672540258642,394.033520043478,"0.971",0.989
"154000012",599.0572373846042,393.7430326423212,597.7355260666382,392.12367221187833,"0.527",0.29
"154000010",598.4642575417148,391.1102431836167,600.5964185108405,390.5953654204831,"0.285",0.848
"154000006",600.3795944607025,392.52295021948146,598.6062996821645,391.9036660401233,"0.448",0.419
"153000006",598.0007287894857,392.59790471765706,600.7545529224809,393.23483292703725,"0.698",0.187
"154000008",599.984474008694,390.7676940132855,598.8530613928639,391.0396686672262,"0.412",0.64
"154000013",599.9161144251411,394.01083477524446,597.354031092419,390.6142826677341,"0.582",0.709
"154000011",597.8030057375,391.7202644668584,599.3424896374888,389.30803838303854,"0.061",0.029
"153000003",601.0410353656738,391.91297380229577,598.8830371005193,394.7064655123515,"0.869",0.379
"154000001",598.1983038666733,393.4755765041556,597.6012943627202,389.7487752286426,"0.484",0.356
"153000009",599.1254304667949,390.50006616335617,599.296773473541,395.5059201469711,"0.663",0.989
"154000000",600.5774188758288,393.4006507108688,599.0986175761212,390.17295486352435,"0.069",0.61
"153000000",597.141423776797,392.3303698107887,600.2673426698375,393.990757539631,"0.964",0.704
"153000004",600.8434498167425,391.03505060184864,600.1955056375537,395.5481633067663,"0.891",0.055
"153000010",599.2549714710227,394.62109327904574,599.7812248514039,394.74844557890776,"0.822",0.594
"154000009",597.6050177871721,390.842345156723,599.2323791943973,392.5454151015729,"0.093",0.765
"154000015",601.2390509414996,392.7905383991188,600.106512513815,392.32683562207745,"0.600",0.371
"153000007",597.3391335179058,393.2082241285458,599.8555332038771,393.19447407531374,"0.862",0.477
"153000008",599.7866803643758,389.8897537659781,601.0957070302671,395.5856574825312,"0.674",0.646
"154000014",600.7752759998358,394.27861774766916,597.9823200473933,391.2591977624975,"0.043",0.545
"154000002",596.9436712783619,391.45254970824897,599.4787712553334,391.68175173349783,"0.312",0.307
"153000005",601.7025796624207,391.3029084546416,600.6795207594827,394.7877596949314,"0.984",0.316
"154000003",598.3957718579318,394.3534593015324,599.725466925775,390.8153460863938,"0.423",0.338
"154000016",598.2664040795602,390.2321741835375,598.2275392142877,390.3933343322964,"0.200",0.914
"154000007",601.4367469461306,393.6684471909711,600.3525062073832,391.4608487272939,"0.029",0.187
"083000024",471.8185119943713,694.163542903116,475.8724353838954,694.0056654549368,"0.137",0.583
"083000029",478.35447887317736,682.6001052913163,472.10450064547604,688.2277805184813,"0.442",0.148
"083000005",483.5895263869833,694.8456808584417,471.45519319329924,686.4344408674939,"0.398",0.066
"084000095",479.81569525761654,681.9976962264983,483.809012822848,688.2521635948108,"0.529",0.738
"083000144",475.6320828167418,693.87623838791,472.1046284544683,696.5069456323386,"0.062",0.865
"083000134",482.5023842628878,696.299780287968,475.47517835403664,686.1214851950294,"0.395",0.819
"083000184",479.27437910348647,696.682896052523,472.96646050864103,693.371723620756,"0.340",0.781
