"id","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"133000000",562.9149193703394,490.4971781658767,562.9149193703394,490.4971781658767,"0.751",0.279
"184000000",638.5478900533218,733.5385737316155,638.5478900533218,733.5385737316155,"0.457",0.028
"153000000",530.7143232618084,602.7608503681397,530.4149178415648,602.4835827514636,"0.418",0.518
"154000000",529.8429519950199,603.0870421970244,529.5401866644238,602.6949980097659,"0.515",0.16
"153000001",530.0085535208558,602.2025124445921,531.016747320622,603.152505212925,"0.270",0.917
"154000001",530.548686087689,603.6453934652612,530.1420395302695,603.3640192846854,"0.641",0.857
"084000058",405.2862001095176,487.2999808262423,402.48768485631837,485.4493795634199,"0.304",0.996
"083000013",403.94437006276473,486.1838813747707,396.51643124084154,488.3562155625393,"0.760",0.678
"083000036",402.4771827923174,490.60786774694986,399.7381763780304,486.64804213989635,"0.666",0.511
"083000003",399.0091782377739,485.3508261802418,397.624602047252,485.9760871568515,"0.701",0.433
"083000045",397.979511378761,484.18226018907797,397.20602930818916,489.7484959694921,"0.578",0.217
"084000036",397.3477267145375,488.90462860003527,404.6899168990145,482.6593869609612,"0.359",0.608
"084000027",404.4945795010255,488.81792476983327,402.0612503856385,482.25468543245904,"0.310",0.713
"083000052",403.47388143288975,483.60372016151473,398.8609667803019,488.0983112722165,"0.711",0.918
"084000013",400.9473873274277,482.6741251442336,399.8557654132184,485.0173156148816,"0.134",0.725
"082000001",402.7420839035274,484.14400145700057,403.9621778694804,489.6631150446977,"0.968",0.046
"084000028",402.05793219168964,484.735393324859,403.42340870756857,487.9427219733885,"0.298",0.232
"083000050",406.4821342548909,485.86101218505786,395.19833169505836,487.1103999439555,"0.678",0.279
"084000052",402.447480836316,481.46591488060454,407.3254689965721,483.05228183178997,"0.497",0.895
"083000015",398.8723506218595,488.59280565115876,397.3197349770607,487.0769123459076,"0.713",0.139
"084000029",399.906865226528,489.75890897233785,405.7513441296144,487.5186620741225,"0.144",0.79
"083000010",398.02026563458685,488.30802367464025,400.57974426325416,488.40330877362163,"0.877",0.873
"084000033",401.38439597689967,485.3284179861062,400.851946074415,481.28645514514403,"0.412",0.887
"084000020",397.66268636581424,486.54201373087744,407.09837927504077,484.5890420777974,"0.528",0.859
"084000026",405.2175618015919,483.72722207140663,402.8398539817743,488.62361101249405,"0.453",0.26
"084000038",399.18684066556347,486.2320514737141,404.14095347631,483.3545129163705,"0.064",0.83
"083000005",404.96646716452915,484.74470321987786,397.1630104415795,490.64062776750916,"0.906",0.33
"083000025",398.65569146408257,483.58801523916543,396.0186876553085,486.7534355121504,"0.562",0.224
"084000032",403.60557993485924,484.485297364499,400.6202585098632,482.82229176030285,"0.435",0.855
