"id","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"083000006",273.6627261350391,283.43783411333374,270.58683786933415,281.56696002203256,"0.291",0.122
"084000007",273.31951718997726,284.269301431825,275.2384325417468,282.32247877370435,"0.606",0.481
"084000004",274.0050529036087,282.6067126179888,277.28424335504155,283.54395207879554,"0.447",0.766
"082000000",274.2094958404678,284.1506113964288,273.13243647081026,285.85270834075806,"0.944",0.026
"084000006",272.7713399167673,283.55731753006404,274.643006598618,282.992485318884,"0.838",0.903
"084000021",274.8552469917007,282.900394090368,276.6876665628985,284.2129846354363,"0.447",0.361
"083000001",273.8689127595836,284.9814092329157,271.28301230371585,282.13490945215955,"0.369",0.896
"083000007",273.11387532882605,282.72577821548697,270.4449722884474,282.45528653346867,"0.256",0.432
"084000002",275.0287880938304,283.7828282560883,274.8907903474393,286.22494053896133,"0.731",0.765
"084000013",272.428471240778,284.38854035997963,275.48868546925706,285.5545222472102,"0.446",0.014
"083000013",274.68502032226985,282.0176223934662,270.3036068707126,283.3448298469574,"0.303",0.974
"084000010",274.4178512105386,285.6941116708062,275.7711050922876,286.40625089052946,"0.617",0.379
"083000000",272.2221346667785,282.8444772071261,271.97939698016074,282.70252973058234,"0.282",0.348
"083000015",275.7087566620202,283.19383975439763,271.7017985846566,284.47896638168993,"0.115",0.552
"083000019",272.9774735671537,285.101187147233,273.66133272112506,282.0653557620078,"0.076",0.585
"084000016",273.4562333363256,281.89387555264466,274.0116760677919,286.0388125268296,"0.593",0.947
"084000001",274.9398833952494,284.6776532429603,274.32967890916296,284.5179804581906,"0.722",0.466
"083000011",271.87930424096584,283.6761953655651,271.14164727776404,283.0223053068745,"0.076",0.069
"083000017",275.5352973345109,282.31105932372014,271.0018991395283,283.9125400445185,"0.365",0.499
"084000014",273.52662605749055,285.8138529368189,276.4029214102401,283.36252657482464,"0.456",0.829
"084000003",272.5646450613145,282.0126979091618,276.97010390685034,285.06564202128385,"0.508",0.782
"083000016",275.87934613200883,284.0764986129311,272.1227933708223,281.81858659813815,"0.047",0.423
"083000014",272.0857216759548,285.2205579385523,272.26726613176237,280.9295285365169,"0.053",0.45
"084000009",274.13615492585893,281.30501825436187,274.61103590769085,285.3708534026714,"0.812",0.264
"084000019",275.29699768667444,285.503470677415,275.52151200320714,283.1772841431133,"0.797",0.364
"084000005",271.3300284942904,282.9635916338436,274.05211857122816,283.667203243262,"0.564",0.092
"082000001",276.38865971937855,282.6040305569106,273.4115082412459,286.70632203799903,"0.954",0.845
"084000012",272.6347864312104,285.93354069768765,276.0895637352242,284.8837640856482,"0.674",0.081
"084000022",272.90719848719164,281.1806446113346,275.80824187333127,284.0296267736277,"0.597",0.08
"083000005",276.018476181662,284.9654435198904,271.83952341500697,283.5895263948707,"0.232",0.318
"083000012",271.5363055688772,284.5079585115261,273.5204822706316,282.9489512686944,"0.004",0.1
"084000020",275.3646070595043,281.4274713543927,276.11729078922326,282.5076668804006,"0.433",0.334
"083000004",274.0760767860115,286.5266196156657,272.6782241780245,283.2686142657909,"0.228",0.053
"082000002",271.67275573636425,282.1315406781537,272.2516187921699,285.67015423692754,"0.959",0.149
"084000008",276.55959604122023,283.4874251512702,273.45026240594444,284.3296805803617,"0.474",0.423
"084000018",271.74284335800127,286.05277668903864,274.924742863093,283.8480744473244,"0.546",0.55
"084000000",273.5874891757769,280.591672488617,275.20735540531916,284.7024643296802,"0.459",0.629
"083000010",276.12381858937783,285.85917243592473,271.4275430865094,281.2489340970735,"0.189",0.979
"084000011",270.98695172387227,283.7952858072738,276.99829615818805,282.69119197621495,"0.691",0.732
"083000003",276.2151304784144,281.72110405634254,273.80674832116136,281.1803731272321,"0.280",0.971
"081000000",273.1841220431294,286.6462431459133,272.8490813462587,285.0006665340488,"0.991",0.661
"084000015",272.0153601044539,281.2994799878021,276.3694825018852,285.7368378231621,"0.851",0.986
"083000009",276.71910390310217,284.4007658469111,272.5409379340538,284.15514934745903,"0.396",0.024
"083000002",271.1935433848727,285.3399503002483,273.1082511160055,280.6111140097157,"0.360",0.501
"084000017",274.81542752467686,280.71469270672026,273.73152607009865,285.18557449431074,"0.591",0.627
"083000018",275.02300824870804,286.3605147337161,272.81808461482177,282.3848182855776,"0.402",0.194
"083000008",270.7808110788292,282.25062346349205,272.9645031209367,281.49689176556586,"0.271",0.934
"125000000",390.44059814591947,506.12495769427056,390.42917542155664,505.6800509986947,"0.092",0.512
"125000001",389.54587879543516,506.22180410141505,389.93705336136827,506.4338242380645,"0.327",0.739
"125000002",389.9093411185052,505.39855015470977,389.53030987149106,505.63107168933004,"0.062",0.524
"073000005",137.87525173496502,307.0658068071553,138.27546923455404,305.5855334617951,"0.012",0.697
"073000003",137.20595458658676,307.66723313997585,137.37583990085557,305.5698947223428,"0.173",0.355
"074000003",137.68893855761337,306.18558571176703,136.69032699985235,307.2123950962402,"0.757",0.641
"073000004",138.06154968078087,307.94620857221514,138.71154402664206,306.3724206058854,"0.085",0.385
"074000002",137.01968476353107,306.7870000294001,136.7304496816996,308.110982161231,"0.665",0.505
"074000001",138.54454147642807,306.4644222676466,137.5289931280117,308.5259273143897,"0.681",0.822
"074000004",137.3921508728467,308.5476239013942,138.28772292505488,308.041949373569,"0.942",0.882
"073000000",136.83333257992132,305.90663450185104,137.8116330579708,306.35674410997683,"0.443",0.981
"073000001",138.73084804735214,307.34478450711384,136.912333449576,306.3412435941693,"0.536",0.649
"073000002",136.35031486137564,307.3884398546327,138.2479016521065,307.14340380450665,"0.345",0.472
"074000000",138.35818167472314,305.58406581820606,137.488770625558,307.6266966796665,"0.725",0.35
"031000006",208.97331209185958,209.98511359936026,211.5370300516933,213.22411586851902,"0.033",0.657
"034000097",206.24894027882044,217.169043887775,200.95111447142472,218.44615098150663,"0.480",0.258
"033000078",200.74239564092517,209.9916221200671,206.7657464347629,205.2082887185027,"0.862",0.825
"032000017",210.87839377427852,211.89658014358986,200.76653410592928,210.3780413913807,"0.928",0.812
"032000015",207.5735342504198,215.19257618623098,200.65971724112978,214.3019347992539,"0.923",0.832
"034000111",206.9407625894484,214.55738599966378,203.9417128482766,214.64938279612525,"0.225",0.185
"031000003",205.5824316658685,207.63341916468417,211.07971454874917,213.99513595222845,"0.000",0.837
"034000137",206.45829143532197,207.41202251119176,203.9028699834436,217.63413261529163,"0.150",0.457
"033000066",204.7572299244914,216.77604962494516,209.11151885593952,209.20876713496588,"0.885",0.716
"034000055",209.93515024085278,215.36421276252702,208.50028372105842,220.3542606738603,"0.423",0.079
"034000114",205.09635224302008,209.3626525240479,205.0031993067116,212.21512773554656,"0.328",0.52
"034000008",207.65273203738892,211.94120021347055,205.86986427699597,215.90042723122994,"0.239",0.577
"033000050",207.50944722593164,218.43600088856093,208.36641432017728,210.55500270702845,"0.715",0.414
"033000060",200.36112064712682,211.7460566241117,211.43368048978465,209.65672312882177,"0.684",0.069
"034000093",206.01368916069492,218.0374681705732,204.15645832853943,216.129014920744,"0.174",0.239
"034000094",200.29662923245132,217.51959101037033,210.54428438634534,213.22632968788415,"0.413",0.126
"034000023",200.21538247940293,216.6261920664663,204.30610428620002,213.85265786796163,"0.319",0.781
"034000095",206.47995335972442,216.29442915464784,204.1735693205029,220.74755835824632,"0.559",0.885
"031000001",203.794277875396,208.12174295946775,211.88915446050441,216.13446434652082,"0.009",0.218
"034000107",203.46622799096295,215.54670385632724,208.03178339419833,214.94269785413107,"0.078",0.874
"031000005",208.87547416930275,207.63182963007011,212.2768399451981,212.56207538269453,"0.026",0.866
"034000027",208.66969912760658,214.09275647087216,201.57371385880407,217.81783139395353,"0.070",0.078
"033000023",206.5648564315307,213.03257630190978,211.41864815501987,211.44777398071705,"0.761",0.539
"033000036",200.93519600520523,214.1993224893453,206.00433523759338,206.5721969545299,"0.760",0.073
"034000101",201.90649924146376,216.61798379025606,202.43340724550063,218.03677120800756,"0.392",0.231
"032000020",211.20372621711724,216.63723607980168,198.36902447647668,213.6285358673213,"0.968",0.691
"033000010",204.01254285985098,213.70395476014966,210.6659272721545,210.09753327394114,"0.598",0.342
"031000004",208.83859177566083,216.46395990315094,212.27413551818407,215.3220490419728,"0.030",0.82
"034000035",212.79588334065573,213.9558636237154,211.19272036717177,215.57263116132555,"0.406",0.296
"034000110",204.35167009738242,215.2841477951164,210.846163736565,217.92670487370364,"0.465",0.025
"034000112",204.8599665151571,210.22660791505947,205.543919707313,212.9066423402257,"0.074",0.4
"034000036",210.8017024626423,215.1343095193336,205.00813719897022,222.31620060582787,"0.462",0.179
"034000128",205.3007492887621,220.6518818980619,208.22612568415968,212.60195739694848,"0.167",0.816
"034000045",203.55817112395923,208.9887045599344,209.7721653741481,221.18514034099744,"0.139",0.213
"034000098",201.08181504896413,212.27531446518447,209.01167098846685,219.58561028854146,"0.446",0.301
"034000132",201.79855699833553,212.8108894781281,206.90923139362744,222.5342165139388,"0.496",0.842
"032000008",209.50343633807813,208.27402657165672,199.35384991941186,215.1661060596412,"0.905",0.509
"034000121",209.63933564924844,219.4724461832157,201.48261942955972,216.69216366647552,"0.456",0.807
"033000028",210.24359224285504,211.26140358550774,204.94416377649557,209.65956261925433,"0.743",0.531
"034000019",205.34012480602405,208.49806146207825,203.1824592176481,216.24188847300312,"0.282",0.017
"032000002",205.387268339212,217.40217873808885,202.32797855597897,212.57533470692994,"0.910",0.581
"034000072",209.5342848647201,213.86317969699977,207.33482324388518,212.7307477645828,"0.278",0.172
"034000066",205.15163816294512,218.28136545078038,211.48757547667125,218.54230473751718,"0.197",0.395
"034000034",204.6300473030183,211.0920205066403,204.45094148738633,215.32270999075968,"0.184",0.013
"033000011",207.9571037116453,207.837357772454,204.26542329098075,210.24566277307324,"0.608",0.649
"033000038",200.95919449202404,216.1296784584652,212.20034869119377,211.00883578081962,"0.884",0.226
"034000058",208.50879148144912,211.71757651668094,206.37881071279332,216.53895626508924,"0.267",0.736
"033000064",205.27896127478417,211.73517197957173,209.10329791017685,206.53664157314532,"0.787",0.183
"033000004",211.60868938867537,218.14114815563758,207.5934229234119,210.12410541964317,"0.626",0.486
"034000016",202.50554846457823,213.3577414622853,203.56808000387755,221.39825965478357,"0.304",0.933
"034000124",211.96345516412487,211.29846568699136,200.84603744097652,217.32155839309286,"0.074",0.386
"034000100",211.72145653839306,210.37377944733424,208.52838659163487,215.67894029535807,"0.092",0.155
"034000122",210.01261851976486,212.12692011912944,210.38767543514643,218.76192258232686,"0.182",0.934
"033000072",202.18399435479876,211.06394121934727,210.64615657380668,205.6304280586243,"0.763",0.156
"034000025",209.21114412980685,209.12273897137982,205.99574528219958,222.45140150632477,"0.320",0.93
"034000070",211.50603277643663,212.5346680147184,204.16586009569485,218.41446812614117,"0.111",0.862
"034000139",206.79837355721216,221.04654731028148,207.86969595004797,213.4161113589378,"0.395",0.566
"034000051",205.72798746030887,210.00291287259094,201.8217410154443,218.67191400816046,"0.230",0.423
"033000070",200.89875605139443,215.23321925382862,212.98121194547844,209.65756068620627,"0.889",0.501
"034000046",199.4685867903389,214.15474787855317,209.9617922347396,217.9770367752112,"0.248",0.087
"034000138",211.93925032559122,209.50204187422534,210.37653340437436,217.1719756276075,"0.055",0.172
"034000078",208.77387961595937,219.70720572578801,203.78521221208268,213.15690286961808,"0.121",0.383
"033000053",207.23576456043,210.43032677429292,206.77431117343343,206.10171773127342,"0.686",0.453
"034000001",207.16799407028725,213.68900945054259,205.00441040230515,215.98871520320927,"0.214",0.842
