"id","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"134000024",461.66525372076967,481.707591446249,459.3338575789866,484.12347343544957,"0.279",0.621
"132000007",459.5393619932679,483.33402200826526,454.6875538314942,480.3652454224469,"0.403",0.681
"135000002",455.7079915829511,479.3208568801907,456.16116305068164,477.6233922063174,"0.482",0.951
"134000012",459.04660594170645,481.6075310150984,455.4310902474589,484.40210456550744,"0.252",0.196
"133000017",460.16485651923745,482.6887494612738,459.55588901584315,478.5558135878109,"0.839",0.965
"132000011",457.31080951589024,482.1393958173895,455.39522905915294,478.09298820582916,"0.316",0.412
"132000000",457.4160611906527,484.40904126020956,456.2091330317149,479.4135635606255,"0.344",0.05
"132000012",457.06455822933054,481.2738912652733,453.86598679496063,479.0412930855729,"0.321",0.064
"134000010",458.5607888170816,480.85614263736045,457.64235979440423,483.52235368894156,"0.023",0.739
"134000001",456.06239326137216,483.43107773790626,455.91399061397715,482.9455640022073,"0.247",0.604
"133000022",459.711896958635,480.9541820093837,458.8588186426307,481.49765108571114,"0.776",0.42
"133000024",459.292219544545,482.47127125524156,460.57458954632995,481.9994173481975,"0.537",0.313
"133000002",455.5677567261553,481.69968187992254,461.4756747769485,482.45311420495494,"0.821",0.848
"133000006",459.85476553798657,479.61801069523744,456.2718513931766,481.2049509205475,"0.704",0.727
"131000001",458.66655882159733,483.11565931244684,460.78717346636836,485.07798594812886,"0.999",0.965
"133000018",455.94839178788715,480.1875740634888,460.76878412673835,480.89975130960227,"0.809",0.261
"135000001",459.91725953122557,481.82660851484957,457.7262782974923,476.7447986664206,"0.474",0.243
"133000007",458.32366513334097,479.98735528611223,460.03780955657345,476.8424099536833,"0.939",0.805
"134000008",458.1206067219745,479.11110889196624,456.798494982102,483.2408766741473,"0.209",0.974
"134000016",457.1678479020017,483.5444552801265,456.44410612008403,485.57874270208356,"0.175",0.804
"134000002",457.7929761146034,482.8974478285955,456.11178302170515,483.815916301532,"0.052",0.886
"133000036",460.37710973929256,480.3503086927481,459.3027655971277,480.2801858237258,"0.671",0.875
"133000041",456.81931972056964,480.40840745104435,461.9679352071721,478.93772763331634,"0.557",0.211
"133000033",458.98515423445093,479.3524021537648,460.67122566327583,477.49618035774535,"0.768",0.073
"132000010",457.69142434346634,480.6305433529864,455.47863120150197,480.7890833565529,"0.444",0.997
"133000015",456.44012836555083,481.9185645444831,462.53554856848046,480.75026609670874,"0.743",0.787
"133000000",457.9329294269193,481.4954191645837,460.2061022870485,479.1767956862374,"0.866",0.265
"132000002",456.68764560910984,482.78435574224983,455.44684235186907,479.8900717694878,"0.361",0.978
"134000026",457.2505265790943,478.8877638793842,455.80371707991725,481.96904705388306,"0.208",0.668
"132000008",459.19240574980415,480.22595961980255,453.89554615864614,479.94113293127816,"0.450",0.732
"133000009",457.4517235500276,479.7640637815159,461.04209318582696,480.0473090424887,"0.951",0.679
"133000028",459.6472227317387,478.74534599877285,460.71021156666865,482.9177365540944,"0.897",0.753
"133000040",458.91410158379966,483.97931466031145,461.9083476574181,479.83436422309217,"0.694",0.047
"135000000",456.57981548555057,479.5419510997639,457.0430492029695,478.03190890268814,"0.502",0.598
"133000023",460.7455845994556,479.52041966585506,459.69558611571193,481.7953600020479,"0.769",0.622
"134000003",455.18992515291575,483.2130673560045,457.80816205425884,484.4033107519009,"0.130",0.773
"134000019",457.9229195153378,478.2334618748525,460.0159276751979,483.5414088144087,"0.089",0.026
"132000009",458.4197776996658,482.2522749497357,456.1851706398688,478.5187594801871,"0.424",0.534
"133000005",455.3220852922822,480.8341043774622,461.4939287415982,478.17352927372195,"0.606",0.163
"134000021",461.5804644271024,479.18551000360435,456.27643696589234,484.7000975810118,"0.258",0.968
"134000000",458.0404922201438,483.7621069988991,459.17031305649743,483.2474516109047,"0.095",0.698
"133000038",456.379305303918,478.66520010429196,459.797676345258,477.7114173029349,"0.634",0.244
"133000034",460.8058267425749,481.9679877506074,459.8537621336216,482.6626047229689,"0.896",0.401
"134000007",455.81537684484476,482.5658955831315,457.1265523460127,484.9901761990622,"0.102",0.666
"132000005",458.7889854569197,478.478015963584,454.6287050956635,478.564212217253,"0.385",0.247
"133000012",459.7868124915408,484.1974393330532,461.36099252232134,481.56694507048024,"0.837",0.583
"134000005",456.19413714173237,481.0539046434078,457.290903732423,485.87231302206703,"0.018",0.305
"134000006",461.27107984964016,480.2496892324524,455.2337603109436,483.5264476098547,"0.294",0.63
"133000025",456.54336183737433,484.1908624808358,457.7768542570297,480.23773502313395,"0.633",0.367
"133000030",457.7263531705627,477.35521997359405,460.151315437382,480.07029780923403,"0.787",0.089
"133000021",461.05221812240643,482.8330964775671,458.6081341761926,478.8991763499706,"0.781",0.014
"134000015",454.6964483771151,481.48000050624154,456.5989581026639,482.3869581388396,"0.022",0.512
"133000031",460.5406930449064,478.6450772446083,459.0081096069415,482.36038321144775,"0.627",0.528
"134000011",458.28899919834794,484.6265674071277,458.1396075299738,486.17203275955853,"0.279",0.386
"134000004",455.50734392224155,478.4437945942305,456.96038732961796,484.10979298236595,"0.272",0.855
"133000019",460.9118456028903,481.0748519353649,461.0994683566088,479.15154100342517,"0.682",0.318
"133000016",454.9430959501047,482.3463746929032,461.6394640752578,480.7104242894343,"0.736",0.061
"134000014",458.5917956133523,477.6006187119299,457.971506801442,485.2877238631978,"0.128",0.364
"132000013",460.4125159542372,483.5511972645558,453.9255678029231,480.8395981670318,"0.398",0.07
"133000029",455.0768884265686,479.9690681315806,456.9938994943351,479.8246128385494,"0.809",0.625
"133000001",462.39658187627924,478.8061839494111,457.0522649949912,481.6324632239496,"0.742",0.331
"134000013",456.79109839201305,485.0560893060871,455.11359795727776,482.544583404113,"0.003",0.841
"135000003",457.05177929655713,478.0105798608184,456.9207062807436,477.14481086467777,"0.497",0.307
"134000023",461.91349850279136,482.5722548065949,458.8207932191789,485.5882260583141,"0.184",0.647
"132000003",454.07026198644945,482.12674052169285,454.7183602901249,481.26542899250836,"0.441",0.507
"132000006",459.45095729719105,477.8678615574599,455.42198013464144,478.99101942257715,"0.393",0.83
"134000020",459.16207744818905,484.844730988482,458.1552034677876,482.05347623199765,"0.045",0.984
"133000032",454.83531683506925,479.10225075930583,462.2602985747873,481.60748879775764,"0.962",0.44
"133000003",461.9400910292716,480.8514757712048,457.8042221813735,481.1729714666164,"0.710",0.464
"133000011",455.43768452375167,484.0777212903646,457.0331019772794,480.72488148706776,"0.938",0.418
"131000000",458.39668450802424,476.72227576868113,460.18450901340094,484.4164435802235,"0.997",0.001
"133000004",460.6611614998259,484.41614608119806,459.3548035097069,479.4031880222165,"0.794",0.499
"133000008",454.4498818382667,480.6145131390508,457.83443099775894,478.4502854233246,"0.702",0.476
"134000025",461.3756018615053,478.3091654569462,458.6562559646364,484.70400135474955,"0.221",0.365
"132000004",457.663933029983,485.2740412949975,456.2354214223786,480.308278981703,"0.335",0.247
"133000039",456.1798918244534,477.78720815654185,458.0500644563903,477.5799064168404,"0.961",0.036
"134000017",462.5443730766029,481.51833038951696,459.5033253093939,485.00382803890915,"0.125",0.044
"133000026",454.31733708910826,482.9933353329724,458.82673942678366,478.03578152773196,"0.811",0.823
"133000027",459.2560584755288,476.9893493569353,458.55031050677695,479.79084152737533,"0.844",0.556
"134000009",460.03504104949997,485.0625400022376,458.31839129118924,482.93794695145635,"0.021",0.711
"133000014",454.204042178985,479.74886973255775,459.8913014520488,480.93183004501793,"0.632",0.663
"134000018",462.1069189489035,479.9154787954261,458.4855003896085,483.8219250386264,"0.022",0.506
"133000035",455.9182605393008,484.838575146173,457.77854925388215,479.34441869021305,"0.701",0.453
"133000010",456.8547828545261,477.1323693352983,460.62031044996564,478.3897970122342,"0.913",0.597
"133000020",461.3005952091738,483.6981595922322,459.0766979972598,477.17127593583035,"0.785",0.419
"133000037",453.8235074748276,481.26060564976945,458.5564452065557,480.6879059374566,"0.604",0.837
"132000001",460.3450926001992,477.7666308469154,454.6572375562116,479.4653828235447,"0.330",0.127
"133000013",458.53704452095775,485.49205101982983,456.98279600961126,478.92414687412315,"0.686",0.059
"134000022",454.6343286128881,478.225064583115,457.4703215950364,482.6384010345393,"0.257",0.622
"174000004",632.093172763477,615.5786657689636,631.2291893140105,616.4156352717489,"0.206",0.519
