"id","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"133000000",458.124498303482,481.1420501172729,458.124498303482,481.1420501172729,"0.590",0.75
"154000000",523.8013464320309,596.2360975234081,523.7815719129533,595.7761037640058,"0.291",0.013
"153000001",522.9066270815465,596.332943930552,522.8814133915698,595.7574453315372,"0.377",0.376
"153000000",523.270089404617,595.509689983847,523.3150605033037,596.5459896254976,"0.672",0.577
"083000000",281.74406909190947,289.5340854067582,281.38174095582497,283.37378749891224,"0.034",0.602
"082000005",280.43921057477246,293.1249118728524,277.46778477100867,287.8031281370161,"0.390",0.722
"083000026",276.3075579310828,287.2494196179772,278.6688627508283,281.27101903306203,"0.001",0.727
"084000009",278.68170799505026,287.0887224861465,280.998215337619,292.5236689471951,"0.489",0.368
"083000032",280.06477332593187,292.3065402800404,279.88614814856845,282.5926533584281,"0.130",0.416
"083000009",279.95980415631664,285.8225667410866,279.5469400451015,281.0748664297126,"0.228",0.754
"084000038",281.51410641838334,288.66507153297636,278.8866100187777,291.44401091449527,"0.787",0.841
"083000010",278.7318087300213,290.3287752698395,280.15040801190463,281.74316950676973,"0.334",0.819
"084000018",281.05446415310143,286.9272339099906,279.6545521308344,295.4687367190046,"0.925",0.726
"084000034",277.4556049145168,291.5955966673715,277.384476650031,292.0463234955431,"0.642",0.333
"084000039",280.0077356903907,289.0627938739357,281.65823101841175,294.19423688047704,"0.508",0.034
"084000013",278.09392709463646,290.9618027726971,275.6051596692551,291.77700772130595,"0.456",0.805
"084000022",278.32356861746905,291.8306976167859,280.2134856080932,294.7685427114841,"0.472",0.953
"083000021",278.91025877347636,287.95726728912194,281.04162426057695,281.8604382229522,"0.288",0.503
"084000000",280.87596819308726,289.29782445316005,279.33331359382015,294.63616505925324,"0.827",0.807
"084000008",277.1749740854982,287.4854536948275,277.2233102936348,293.5347611054773,"0.759",0.808
"083000025",279.59926957445265,290.5647456662411,277.5208408721005,282.32802742629383,"0.342",0.324
"083000001",276.9957361958845,289.85733898735594,281.65147706446896,282.5222814621931,"0.050",0.557
"084000012",277.4044922078513,288.35437343848463,277.7718078939834,292.8385175327354,"0.464",0.024
"084000049",279.7777723770791,288.19514035010985,278.4446875232663,294.49706674219567,"0.920",0.506
"083000011",278.27234402133814,288.5904086431854,279.99162022284224,285.29626464308717,"0.282",0.643
"084000028",280.23742546424853,289.93047124997025,276.49629440713295,291.916990054215,"0.844",0.13
"082000002",278.50202078725044,289.46025480264666,278.1804169114042,287.25496971372314,"0.375",0.024
"083000022",280.4163661916917,287.5607366662653,277.3667451109237,285.5679067509015,"0.235",0.914
"083000014",279.8300742411756,291.4333473031284,278.39726225313535,282.12640130033645,"0.189",0.444
"084000002",276.53738518870676,288.118568831495,276.0327978487165,294.86202188968076,"0.597",0.615
"084000036",280.6459780849267,288.43042293779916,277.0610752823372,291.21919237089713,"0.470",0.634
"084000020",279.37035090108066,289.6966283359617,276.9871709269087,295.058984242286,"0.749",0.697
"083000008",279.5485579128734,287.32601227725837,280.5093098257545,283.5749980280602,"0.363",0.249
"084000017",281.3367104200487,291.0354361455355,279.05731878944255,289.9257488540619,"0.699",0.039
"083000019",277.6341134262633,289.2240866506602,280.8612571229076,285.09133294790195,"0.197",0.035
"084000027",280.1878406934613,286.69133506426783,278.3402606646076,292.14416560746946,"0.720",0.846
"084000047",279.1405106793475,288.8265562736998,276.1712526135137,291.08243508941916,"0.612",0.417
"083000017",278.04370365562755,287.72227454853584,277.8748854249672,283.84567829808253,"0.261",0.294
"084000033",281.28359580373757,287.7962274264856,277.31304302915527,295.89198732497005,"0.495",0.873
"084000044",277.8642581918968,290.09342991000256,280.54128095765395,295.60126295315115,"0.785",0.366
"083000033",278.4527497256737,286.2197423055439,279.27761955400905,281.93106625228756,"0.206",0.134
"084000029",280.4674068372437,290.79970369977326,278.16835144545087,289.8035803796931,"0.572",0.758
"083000005",276.7666619469062,288.9884837092777,279.8713553065546,286.1855916974068,"0.075",0.542
"083000015",281.92170314846163,287.16139297121947,278.1335839530457,282.98425495985066,"0.200",0.774
"083000004",278.96151986193206,291.197472381068,278.23746554571176,285.3560411443564,"0.114",0.217
"083000024",277.81453017249447,286.8531178694228,278.11165871764626,286.2418517936364,"0.253",0.809
"084000048",281.1058790594241,290.1660893786405,279.88515452333644,293.9352817378769,"0.477",0.132
"084000030",277.2259476939264,290.72670937911056,278.2015619460328,296.031145587123,"0.450",0.469
"083000023",279.3204801614557,286.45599856262015,277.2612302296943,283.1894502475635,"0.271",0.307
"084000040",280.69788350961636,291.66837064099013,281.3274706718737,293.35582342177963,"0.761",0.645
"083000012",275.6690974464102,287.88311946880225,280.24952334111106,284.4365844034028,"0.123",0.702
"084000043",282.38136446794755,288.899504834692,280.1169174924768,292.3954627871633,"0.666",0.354
"084000035",277.68614883195255,292.4646893107783,281.5522164381295,291.8185945541406,"0.450",0.777
"083000007",277.58520517989774,285.98302628536123,281.99717915439845,284.02272044384307,"0.151",0.331
"084000014",281.71024711851027,291.85236555385137,281.2178434426869,290.9829131772508,"0.862",0.697
"084000053",276.127815943499,289.62186587066617,279.091918841463,296.1658245481634,"0.518",0.455
"084000019",281.1194879804726,286.031577048263,279.56090161546246,293.09931605341535,"0.898",0.819
"084000051",279.19224755526716,292.0662010596019,280.32813610310916,290.8566124534596,"0.686",0.594
"083000035",275.43978731181977,287.0135209454326,281.7364094295997,284.8845733621307,"0.061",0.647
"083000028",282.6123394507263,289.7676993013823,278.74355249476105,283.6397839066976,"0.098",0.32
"083000018",276.58748352261114,291.3603525262805,279.3677403376325,284.2934030829339,"0.053",0.931
"084000007",279.0920295383697,285.5863072701062,276.72841893248267,290.3777111355993,"0.487",0.246
"084000021",281.0720229569423,292.48658705356576,278.7679176679318,295.32706199819614,"0.610",0.578
"084000026",275.8982272463006,288.75249727948517,279.9792305960858,290.0282517285178,"0.544",0.951
"084000003",282.1521131664116,288.0300848001618,277.8803594541857,295.195075117385,"0.481",0.929
"084000042",277.04800265464877,293.0994946727614,279.77641921683613,291.56697162290664,"0.601",0.437
"084000041",277.3555614804145,285.112777804588,279.0029184943288,293.8047599526271,"0.519",0.74
"084000046",281.9782563388091,290.4060691417244,276.1796250097347,293.4725453283605,"0.500",0.432
"084000037",276.35728012455934,290.4908794222782,275.8761891612477,292.6290115004149,"0.583",0.159
"084000010",280.6597136809728,285.25783851887206,282.2142933694768,293.48906144909955,"0.498",0.687
"084000023",279.42250151668827,292.9359757848728,276.66612346113277,294.22342943860514,"0.747",0.024
"084000031",275.21040221782397,286.14317595833074,277.6140176670471,290.5102498333339,"0.506",0.447
"082000001",283.27816962067385,288.9740685333945,279.46289764556406,288.1419261081417,"0.389",0.207
"084000052",276.8178796789029,292.22942069742356,281.8843248408899,292.6518203558735,"0.538",0.985
"084000004",278.2238547953271,285.349906988748,278.11058324868253,293.6622587566124,"0.623",0.425
"083000016",282.4621158218801,292.34680045460675,277.0021084370495,284.05084074871945,"0.370",0.408
"084000025",275.25904889442904,289.3861493375793,281.10196923665956,294.8981015390294,"0.506",0.453
"083000006",281.9885975594274,286.2645636520918,279.6270854417671,283.440796226588,"0.266",0.317
"083000030",278.5540935405566,292.7005946172372,277.61792124794425,284.70579649845126,"0.006",0.946
"083000002",276.946476379997,286.6164013510958,281.1200619462318,284.2288541726373,"0.228",0.471
"084000024",282.9881623964912,290.5857567429783,280.77141416647885,294.06396165439173,"0.645",0.075
"083000013",275.7186570820503,291.12507364112713,280.7010844668065,281.0311509619032,"0.180",0.134
"084000006",279.7313814651386,284.9528233155382,279.4313026524755,290.73939630180973,"0.593",0.635
