"id","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"133000000",712.0548989537704,531.3757562695965,712.0548569434355,531.3757271847742,"0.693",0.364
"133000005",711.2548455274003,531.7876621472958,712.8427553995427,531.8101426356776,"0.317",0.36
"133000003",712.0982072192476,530.4768593833792,712.8251048511738,530.9107353993822,"0.151",0.197
"133000002",712.8117039800322,531.8626344977083,712.0372536120657,530.4761783884849,"0.663",0.369
"133000006",711.2981305084003,530.8888171243577,711.2670067313194,530.9412261427648,"0.020",0.533
"133000001",712.8549908613824,530.9637785538381,712.0727540253823,532.2752702887906,"0.617",0.539
"133000004",712.0116160303935,532.2745749253057,711.284661323124,531.840803013039,"0.312",0.245
"174000000",720.2301986199192,573.2463970794603,720.2301986199192,573.2463970794603,"0.328",0.209
"184000000",760.7601952988696,752.1043507335711,760.7601952988696,752.1043507335711,"0.482",0.118
"153000001",522.6321625539457,393.6527183557569,523.7757983599456,393.9929286577781,"0.245",0.405
"154000008",521.9021725027809,394.1781697102529,521.0390205533155,395.7753737796324,"0.672",0.431
"154000006",522.5419849711313,392.75791982017654,521.0077871947868,393.400081864702,"0.831",0.41
"153000005",522.7221964249594,394.54747755763714,523.1711602386163,392.2972276349679,"0.134",0.479
"153000009",521.8119769063259,393.2834729075671,524.634785460347,391.7736813723423,"0.334",0.23
"154000000",523.3620569247487,393.12713244379677,521.3128830891295,394.24335779315436,"0.775",0.305
"153000000",521.9922832508687,395.0732920879324,524.9390021745666,392.62109997986573,"0.282",0.546
"154000009",521.7216496195948,392.3882920955577,519.542193344192,393.92995878032997,"0.596",0.566
"154000014",523.4523130348255,394.0221453900182,521.9238084316921,395.9361469719705,"0.801",0.446
"154000005",521.1719962105961,394.704060394369,520.4294327513617,394.08646351288985,"0.402",0.005
"154000007",523.272186428422,392.2320823511861,521.5866542247547,392.7133256108715,"0.607",0.932
"153000006",522.8124253495407,395.442868881305,523.4712532203202,393.14662570113705,"0.067",0.294
"154000010",520.9913574960975,392.91363768027776,522.504034512409,395.25096900887416,"0.889",0.351
"153000002",524.1825950022697,393.49661313748993,524.0543422980137,392.46046721692665,"0.224",0.032
"153000008",521.261981339287,395.59933859824054,525.5196577334693,391.9360687876867,"0.081",0.922
"154000003",522.451757594805,391.86253173498665,521.3420221564792,396.61977852251806,"0.915",0.49
"154000001",523.5427036686589,394.91726364591034,522.1977375262978,394.4042855086998,"0.810",0.843
"154000012",521.0816112702552,393.80890961257774,522.472273491125,392.86967823595404,"0.873",0.655
"153000004",524.0925835167762,392.60127248315285,525.2425076487849,393.46826826393414,"0.229",0.156
"154000002",522.9028140806063,396.3383666917095,520.1229268073068,393.24330098667014,"0.375",0.081
"153000010",520.9009912097814,392.0185275198758,524.3568165048094,393.3073099347063,"0.118",0.472
"154000015",524.2732005370542,394.3915995011869,520.7345050377309,394.9323012544516,"0.571",0.866
"154000018",520.4415586020767,395.22993960275824,519.8485996470846,394.77449723459944,"0.899",0.584
"154000004",523.1819837614506,391.3366734395523,520.7027064780928,392.5550368995507,"0.905",0.662
"154000011",523.6330376263825,395.81264878677155,521.619050514862,395.0899283728635,"0.689",0.237
"154000013",520.2609631981147,393.43930130676125,520.1541292520131,395.62096258028276,"0.843",0.333
"153000003",524.9130366125094,392.9710137964197,525.8235434029207,392.78265672703156,"0.035",0.787
"154000019",522.0823194980243,395.96881737713323,521.8917926652184,393.55866842503747,"0.717",0.926
"153000007",521.6313799684063,391.49280498628707,524.6607959303382,394.1543332105922,"0.252",0.077
"154000016",524.3634355851055,395.2869390351602,522.7772783588819,393.7160416193102,"0.865",0.377
"154000017",520.351215603222,394.3346819098729,523.0832936038346,394.56233151663656,"0.585",0.323
"084000022",487.93332004205774,727.3173232588107,483.8800432523157,721.8869739115544,"0.181",0.625
"084000049",478.2843321987327,727.1256844454393,485.1128669390264,728.3687282131938,"0.337",0.79
"081000009",475.5955656781455,721.592390685386,481.6813540568313,737.1422645419299,"0.457",0.872
"083000184",474.03761382720387,715.9601286443292,475.4518923830113,719.0428347586673,"0.614",0.935
"083000214",475.0288712618545,724.0019375482765,476.01755791233387,723.3421656268802,"0.797",0.251
"084000053",484.74026472929694,727.861650191456,481.52307301332996,733.3529213983319,"0.279",0.755
"084000040",488.33374549873764,725.7524044864325,487.4702899994653,728.747520726015,"0.405",0.605
"083000174",473.56139023325767,733.6039765006027,464.79045072474975,721.8786973656714,"0.859",0.574
"083000015",469.38168935315053,720.6158976389107,466.2363791517047,718.2455581530456,"0.701",0.989
