"id","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"133000000",593.2554152745441,456.57947093261004,593.2145834639832,456.8485362467146,"0.151",0.323
"134000000",592.6429347309236,457.2388722481255,592.8282977165152,456.0352100183931,"0.658",0.158
"134000001",592.9905347079972,455.7194715400253,593.7251314908095,456.1079190245282,"0.825",0.704
"133000001",593.5201757874926,457.4395073259494,592.317202798504,456.77543407497785,"0.476",0.374
"133000002",592.3780952331809,456.378842308822,592.7026309302507,457.58863579085056,"0.217",0.027
"184000000",638.7631343037809,733.5750864494988,638.7631343037809,733.5750864494988,"0.273",0.396
"154000011",670.8125453246771,527.5899421665355,670.9042215148194,527.7406168401586,"0.573",0.239
"154000003",670.1454327016596,528.1936757795077,672.2896300399624,527.0282437895911,"0.645",0.156
"154000001",670.6231841727603,526.7104652633977,670.9804162424703,526.1832575342651,"0.148",0.951
"153000003",671.0017973023727,528.4694356574579,668.9405963790097,529.1423374334094,"0.992",0.301
"154000006",669.9561197386087,527.3142027427162,672.6984827351293,527.8297249775403,"0.123",0.829
"154000009",671.4796108270883,526.9861384010075,670.0826399018299,526.1405919233254,"0.197",0.814
"154000004",670.3347324101808,529.0734194619778,671.878356842645,526.2288912213895,"0.388",0.312
"153000001",669.7665769890582,526.4344685676889,669.8275576609366,529.2966542698451,"0.889",0.489
"154000000",671.6689711669858,527.8657658643295,671.3912184922126,526.9841797399342,"0.111",0.949
"153000002",669.2887822062789,527.9179412248639,668.6323624498084,528.296464962136,"0.769",0.501
"154000005",671.2903840985081,526.1064947590404,669.5941769304002,526.8966183372842,"0.472",0.573
"154000010",671.1912414207004,529.34926835709,670.4939596425726,526.9405376306927,"0.085",0.518
"154000007",669.09939580357,527.0382524003563,671.3153828649648,528.5414306612496,"0.651",0.019
"153000000",672.3362320533828,527.2620203455385,669.5182099493413,528.4522405225583,"0.840",0.389
"154000008",669.4782205464992,528.7976259316669,671.8007936546583,527.7840867449391,"0.638",0.335
"154000012",670.4337758142091,525.830679298405,670.0069060706485,527.6960721171208,"0.558",0.503
"154000002",671.8584974804687,528.7454295774837,670.4176849887892,528.4967671910792,"0.678",0.458
"082000001",432.8770709994291,633.059762245188,428.23267327895496,642.8629902408567,"0.038",0.791
"083000095",435.0132701587689,639.4288919517381,436.0157716275395,631.0239277052665,"0.102",0.655
"084000036",437.0951854180869,633.6996718014545,425.73258386296055,633.3186127317621,"0.678",0.482
"084000022",427.3155911061423,628.1913637739376,427.66597436270206,637.5762912492037,"0.662",0.508
"083000059",434.26117411073653,631.9576240864441,430.190865136961,630.0951151943749,"0.406",0.592
"084000117",424.6413677580669,639.0905990616802,426.595096377853,640.0505703401082,"0.642",0.781
"081000002",432.4738996525761,637.4159301064025,438.5511138009644,634.3054630651153,"0.991",0.499
"083000131",427.4560039031168,637.9128669264051,436.840035033163,627.8822124423203,"0.374",0.473
"083000056",428.58943641365175,627.1539039673415,437.6373524259483,626.2783236370608,"0.449",0.998
"083000109",438.71933413906515,633.8578840596736,432.5917017028123,629.3636013408094,"0.321",0.916
"084000030",438.5462763092717,634.7368056017335,431.4036443849915,637.7104848409459,"0.678",0.24
"083000040",425.2730744546734,629.4905915744289,435.1057245627429,624.7453125216474,"0.301",0.634
"084000097",431.2621639962784,627.4354056483575,429.53783519125096,640.9831161820641,"0.801",0.91
"084000101",428.19941393852184,639.5906665317315,428.06327437140317,641.9856584300137,"0.858",0.354
"082000003",430.13619233343206,638.2055530230558,431.279067783612,642.7392544032886,"0.019",0.352
"083000004",432.54046384666583,625.0626280476762,432.7748343661164,625.5537161375007,"0.144",0.999
"084000027",426.80109664151934,640.2755968373102,433.561427711118,635.4206889795154,"0.932",0.044
"083000141",433.61126227109935,632.5704515910084,431.0469880794446,632.5059357774619,"0.311",0.743
"084000109",434.7183754186004,629.5054370779567,430.6519956933188,637.3376029955132,"0.818",0.05
"084000037",432.94074211382514,629.5273335953977,424.38974414640734,635.308653959356,"0.574",0.314
"083000092",431.2681653940309,631.2339379112316,433.7783501502625,627.0097724317892,"0.297",0.169
"084000112",429.2331508177055,638.1435518419944,428.733357460019,640.602276046339,"0.935",0.957
"084000038",430.43461945988577,629.0286051332905,423.81103847059364,638.5814038849184,"0.731",0.178
"084000071",429.34925272654635,636.6321150804101,432.8131009023811,635.865566734389,"0.827",0.866
"083000117",428.16443920837014,641.17745767752,437.07626584590844,633.4374781383872,"0.364",0.388
"083000136",431.05476633635675,636.5026283134561,435.1539272405858,629.488223826809,"0.334",0.926
