"id","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"134000031",460.7445278783976,495.2631176481545,454.26764717173216,496.2759011271665,"0.237",0.577
"134000006",454.6531759405485,496.77080298121996,457.5794586354634,495.3710490749057,"0.165",0.867
"133000010",452.91290206893035,496.35896285844507,452.4698582758983,497.20589474822265,"0.507",0.597
"133000066",452.00662727918586,490.53667253566357,454.06097555948793,494.3785415318882,"0.583",0.176
"133000027",454.0438224330005,497.42665064002443,452.71026451399234,495.488744649393,"0.624",0.598
"134000053",454.9374544681203,498.9241118792796,459.9124324023522,495.0595230538293,"0.140",0.455
"134000037",461.36254176204693,491.96450895580955,456.9002405795026,492.26923354077076,"0.136",0.159
"131000001",457.418777285995,495.0242109305239,461.3946877051827,495.20837154554664,"0.748",0.425
"134000005",455.64031656800455,494.6006925024653,457.1137129032592,497.0406817111423,"0.202",0.857
"133000042",452.2588515747964,491.39849529327586,453.23695310790106,494.0200667200215,"0.344",0.238
"134000035",456.71775060466655,488.9378965268178,455.64929866002,496.10976105866666,"0.226",0.437
"134000051",460.9991311635122,492.7877075031808,456.88775424680506,490.5070423254686,"0.034",0.772
"134000039",450.910268522995,495.0815099581154,458.44709733420143,493.1760084765854,"0.176",0.198
"134000013",451.38507685462844,491.1878663171812,457.66091423630513,490.0586980889905,"0.080",0.976
"134000027",460.0694239604167,495.8533113895913,457.64652260837914,494.49551066426994,"0.243",0.627
"133000033",458.47667635747035,492.9439209745559,453.21706713361704,496.7271335579168,"0.381",0.441
"133000000",458.9895413035154,494.67714954185664,452.39739441370637,493.73361193232586,"0.492",0.194
"135000004",456.74328095277815,492.4215922640064,459.2195995993578,490.0549890944407,"0.789",0.69
"133000004",460.554970884475,494.39056413991983,454.65219190468133,493.7347067050392,"0.604",0.613
"132000012",452.2969782598772,497.01276411573457,459.5522633879638,496.9688475647266,"0.809",0.283
"133000034",459.6115142714265,494.02779861115204,451.72391644391695,494.3303325601481,"0.420",0.888
"133000021",454.3028485529627,498.2889546590222,450.03576825908095,493.80497057860606,"0.527",0.647
"132000030",452.8121049374839,498.73742340493413,461.2099696641737,496.3040256769312,"0.952",0.908
"133000014",451.42330483763715,496.8061551162102,449.39263433818775,494.4237515684259,"0.334",0.519
"134000024",456.78854548821636,495.66555332078843,459.25594734774637,491.8582001854806,"0.052",0.877
"134000048",458.3537575976735,495.31332861182824,458.4485417752125,490.50175666846167,"0.077",0.003
"134000020",459.3750526039298,490.3829920121282,454.91124927648895,495.6843475875863,"0.323",0.538
"134000001",454.0065475096857,491.8189247934718,461.49163225849475,494.21121883565905,"0.286",0.959
"133000032",454.5128122897251,493.5386906303361,455.3653237721711,493.19286184295447,"0.350",0.201
"134000056",457.5621855930061,490.4217635313817,459.1757216154741,494.55982932653876,"0.064",0.069
"132000029",455.0268242147071,495.25393878360626,459.3195336562356,497.8104797194428,"0.983",0.114
"132000020",453.58868569620284,490.07422296408333,458.13817739389816,498.93984765864633,"0.838",0.854
"132000017",458.48623002062953,490.24978050825075,459.31169162211125,501.87197018196497,"0.895",0.782
"134000046",456.2583527490751,493.95968810664453,460.7002361537244,494.6384461017552,"0.089",0.291
"135000005",452.76637766308744,493.1226108041934,459.2098104581983,489.1536964344966,"0.766",0.564
"132000002",453.64098153434867,493.33094690401333,461.8794011342911,496.9032275419341,"0.814",0.378
"134000030",454.77002960300484,494.3959140274827,454.31001124905674,491.05904126281723,"0.245",0.368
"133000064",455.81149212104043,499.129870667788,451.6375229937845,490.25893995617145,"0.492",0.285
"133000068",451.0185666930281,492.70284498321934,448.3261370403938,493.3034225377431,"0.542",0.325
"134000022",457.3412913376738,498.29339797090375,454.25020348327223,490.1644810993272,"0.268",0.653
"134000008",456.6794287452363,498.9042363398128,451.1639734694579,491.72731038748856,"0.015",0.059
"134000050",455.13109147034896,492.8892576007687,456.92349511632057,494.0321205442898,"0.307",0.864
"134000033",457.23769109382835,497.4057612583636,456.41668394062503,495.67609176466595,"0.204",0.84
"133000007",458.5493037939967,496.1815283202019,448.98133012793016,492.6798284531887,"0.496",0.683
"133000062",459.4045424413399,496.4573912110344,450.7806520305507,489.9860980142236,"0.501",0.221
"132000001",459.78293322373656,498.2240317878796,461.7064876266396,497.83995522716975,"0.878",0.78
"134000052",455.2799097921833,496.1110796764042,458.47638771794067,492.2895757790264,"0.319",0.859
"134000012",456.3774303284035,491.5990983850878,453.88479389967733,493.428550971413,"0.158",0.427
"134000011",454.8790741213563,492.02936345242534,457.6796462128803,491.83438327330344,"0.314",0.283
"134000032",456.00815855327886,493.10017150999596,461.53547078799306,493.30341154008704,"0.276",0.688
"133000031",455.5147424090247,496.9728935514377,449.04552925723226,496.00754531393716,"0.435",0.125
"131000000",453.5321798438627,495.705744440769,459.7929052955607,495.9962613057303,"0.738",0.819
"132000014",459.0445622793398,491.2163170797543,459.5081988453627,500.10343617874963,"0.884",0.693
"133000053",456.3937022552487,497.16210435754016,455.87166319980713,490.9403778998956,"0.643",0.939
"133000047",453.2768638029967,494.84634550336835,455.1253867886624,491.43313893715947,"0.366",0.804
"134000034",457.8073275031347,491.899660318095,459.1112386864359,495.4532366043343,"0.206",0.277
"134000019",451.7835833547402,495.2896264431237,460.6048778332098,495.6276978359662,"0.027",0.898
"133000054",457.88275030756995,489.5843118320224,450.115482506151,490.59361571164055,"0.515",0.817
"133000002",455.903868867243,495.4445046608239,452.69028646959345,491.396294501386,"0.636",0.975
"132000024",451.5291471643193,494.4286911865719,460.37880766900713,496.64908914779664,"0.831",0.793
"133000025",458.7402265750527,493.8041462975084,456.1487235749123,493.5808204871418,"0.560",0.777
"133000029",457.6642139255638,495.88951509988215,453.4875740720692,495.88433636273106,"0.529",0.881
"133000048",453.3863992205205,492.47078315424403,452.49677624210557,490.52950734197134,"0.640",0.479
"133000056",458.7415560512339,497.0618821703523,454.7805342229936,497.6088812203612,"0.488",0.652
"133000001",457.16066939292483,494.16303964573353,448.84468579480153,495.13094105389695,"0.581",0.923
"132000011",458.6886626292804,492.0704544846282,462.54069444786177,497.5150058843414,"0.886",0.376
"133000039",457.5354367625364,499.1685272020847,457.1854978436172,496.1487452600174,"0.694",0.835
"133000038",454.15131135463434,495.04962568062365,452.01728038742226,491.9920891548147,"0.622",0.09
"132000018",460.25875480310464,496.73735723506235,457.45588183665933,498.35379114167523,"0.885",0.906
"134000045",453.1702207678659,497.22071795498255,456.55306517748096,497.73314647552144,"0.300",0.294
"132000004",455.13899008096627,489.63188771945363,462.3724395183582,498.44111360653585,"0.829",0.249
"134000010",458.93448331631976,497.94608022915,456.16111047447396,494.4657681753628,"0.154",0.624
"133000060",450.03627994254833,494.87167576678314,450.504237885735,492.3299416657753,"0.433",0.83
"134000041",459.5756945512177,491.93437819827733,458.45338498189165,491.39482810625253,"0.243",0.779
"133000052",456.4258545026486,498.052679433688,450.31034027207,491.46401879264215,"0.686",0.184
"133000003",453.7564641406149,490.9579337022471,452.40379895870586,496.31814526779567,"0.690",0.114
"132000026",454.2599804930766,492.67837928415634,460.66871300281014,498.99268834809317,"0.834",0.596
"133000015",457.0281150430765,496.5267704658598,453.36065982706447,494.8975983030558,"0.633",0.551
"134000009",453.7867986744174,496.5665605023658,454.5692870552624,492.83772742119805,"0.022",0.141
"133000005",457.7160029842338,500.05133810605923,451.78022360775174,497.76381155549444,"0.523",0.821
"132000036",452.51331100107853,492.26042702321195,460.1877839414283,500.69805861656516,"0.811",0.618
"133000013",457.8637435979425,493.6010282485117,451.8352110081352,491.1267100012537,"0.388",0.503
"134000025",452.65955302202076,495.4983468703593,455.3093980620168,492.307416742413,"0.177",0.73
"134000017",455.5051155289945,491.38321542799827,460.0171991967372,492.3371404487067,"0.048",0.171
"135000003",459.59273444272617,497.33898153644355,459.9908654291074,489.5968490688873,"0.779",0.127
"133000011",453.8954579879374,494.1902512041668,455.02815451944167,496.7428872079089,"0.562",0.611
"133000030",459.35352943173274,493.1451349499532,449.90112557917263,496.26558388316374,"0.604",0.011
"133000006",456.15778976591395,496.3071045679386,450.9602998201928,497.4042594418426,"0.338",0.793
"134000015",452.1467819543433,493.774556338667,456.10411550366797,490.07743312970035,"0.124",0.467
"133000070",459.2121967072298,495.5793852021865,454.02092742836925,497.1270110403171,"0.465",0.834
"134000016",453.68777228362006,498.94266867742624,459.2375151819841,490.962758847986,"0.069",0.539
"133000061",456.8758377649257,493.31149876425485,451.43328789758607,495.9564266575423,"0.499",0.504
"133000043",458.07790826559693,497.67129875858024,450.5602906616769,495.66496678763906,"0.499",0.433
"133000018",452.04104656920384,496.1523146992163,449.6457891136456,492.06377565942387,"0.686",0.491
"134000014",456.53560148698455,494.80948658815583,456.900011887193,491.39781473053375,"0.301",0.386
"133000016",454.40836525375363,495.91030239413885,452.1994688309551,492.862444338397,"0.554",0.332
"135000002",455.7527059190514,492.2432844977795,458.4358707558407,489.61106265016645,"0.758",0.593
"132000009",458.1172667393294,494.4580710210099,457.8111464519683,500.701533594228,"0.849",0.993
"134000004",454.9144436141341,497.6358893458859,456.8961597496859,493.1336958597389,"0.226",0.421
"134000044",457.58044962972446,492.75170074922437,457.67297730319217,490.94436245368996,"0.288",0.553
"133000036",458.19991416940155,498.5616976642674,450.8851801347798,494.0647699228639,"0.569",0.515
"133000067",451.6382652720436,492.05028889172974,450.2287012432763,494.67385568000066,"0.400",0.885
"133000009",455.38777132475053,493.74775234904564,453.5416344206901,491.6597149427869,"0.682",0.286
"133000069",455.55328014186114,498.2697188258269,448.53541087300295,494.18124438995494,"0.412",0.962
"134000049",457.19915657365357,491.24092848547804,456.88066994073586,489.61829897443147,"0.139",0.886
"132000027",459.84871414971036,494.9432269308748,458.8223460283036,499.52294172484795,"0.814",0.7
"134000040",452.4035942397522,494.6366670767474,453.72435753772265,492.54150033056146,"0.176",0.621
"133000012",458.1609980138088,491.0807262151657,453.266567528816,497.6177175542558,"0.404",0.995
"132000000",456.0294404132379,500.12645705263935,460.4725523807951,499.85525888149857,"0.855",0.137
"133000035",453.1327061977917,491.60852682794626,453.356009730625,490.7939772330874,"0.536",0.698
"133000024",457.8876688917372,496.7892916506321,449.7010934366497,495.3949076826388,"0.613",0.202
"132000015",452.55442270162433,497.8751306079361,457.8183003242957,497.5307245587829,"0.922",0.985
"133000057",456.4761171738699,490.70514382334017,450.0953800129771,497.14124740251896,"0.376",0.748
"131000002",459.058630915541,498.8337182321309,458.9924801278772,496.35601244824727,"0.728",0.736
"133000008",450.655751762733,494.21911512858526,449.83915464493845,492.9391895481708,"0.715",0.706
"133000065",460.1110201973487,492.6528202782048,451.5533896341722,493.470499019989,"0.568",0.973
"134000042",454.322309359565,499.5791452152349,455.79832294967076,497.241667876944,"0.243",0.809
"134000043",454.6325001601725,491.1644916236863,460.04515064114304,491.4420822239836,"0.251",0.386
