"id","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"133000001",755.7196848142993,656.3395069159643,756.6480688581848,656.7982164514184,"0.075",0.197
"133000003",755.3058284324532,657.1385757339424,755.9688420443201,655.3949914482246,"0.234",0.039
"133000005",756.1334551023929,655.5403551702957,756.5808484755951,657.6952673850706,"0.047",0.745
"133000004",756.2047175000123,657.0972991912989,756.7131183004599,655.9013189904445,"0.755",0.58
"133000006",754.8206786637653,656.3807049525902,755.02778429973,657.5819095495419,"0.536",0.952
"133000008",756.6186013096626,656.2982049066973,755.1589464314561,655.7870030995279,"0.108",0.628
"133000000",755.791085101313,657.8964289435547,755.9038293353722,656.292100992015,"0.239",0.832
"133000002",755.2345231699583,655.581587422075,755.8378688432135,657.1900478761805,"0.014",0.661
"133000007",757.1037056091088,657.0561796686052,755.0932185496533,656.6847283127001,"0.248",0.189
"174000001",734.90937481276,618.1220310294813,734.8896002936799,617.6620372700744,"0.143",0.738
"173000000",734.0146554622756,618.2188774366253,733.9894417722962,617.6433788376149,"0.844",0.785
"174000000",734.3781177853459,617.3956234899202,734.4230888840382,618.4319231315709,"0.101",0.757
"184000001",746.504865734022,757.2143570913225,745.6058314666427,757.2865569980361,"0.337",0.66
"184000000",745.6334944672325,757.5405489202076,745.9216702208284,758.1293410089364,"0.401",0.577
"183000001",745.799095993069,756.6560191677754,746.2169967881489,756.6260034582123,"0.545",0.628
"183000000",746.3392285599019,758.098900188444,746.5325134669667,757.4687971141153,"0.856",0.936
"154000033",547.720426896541,371.39340289902515,544.4480998444914,368.97287327663383,"0.749",0.565
"154000023",545.4582540914873,372.1317351819057,545.0400732695834,369.65061316372004,"0.160",0.505
"154000031",545.9216638902459,371.36169717778733,543.2788732400953,369.9948148705747,"0.758",0.555
"154000040",547.2571343083684,372.16396871185196,547.1257490856068,373.19166615385427,"0.048",0.741
"153000000",545.0232894536981,371.34516270338014,545.614914086727,374.3907584565024,"0.838",0.073
"154000030",546.8211488855139,371.377614717165,543.8691353997021,370.6707206879958,"0.060",0.829
"154000027",545.8932322778372,372.9181338796492,545.623910035906,367.9572655847111,"0.339",0.157
"153000009",545.4862798714515,370.5747328392233,544.1943804146193,375.0228228378753,"0.858",0.222
"154000042",546.3573544406225,372.1476199505264,548.9661047041209,370.3905098910488,"0.291",0.293
"154000008",544.5592564363087,372.11502398083405,543.6098960651914,372.8847649134753,"0.350",0.276
"154000035",546.3851803035345,370.5908005390476,549.0272500106781,372.65552763264526,"0.644",0.406
"154000006",546.3289530984698,373.7052751399475,547.0961794001921,368.4633596468704,"0.755",0.657
"154000037",544.5874527737986,370.5578573380753,545.9345281678696,371.8492952245834,"0.534",0.466
"153000004",547.2844827410249,370.6067994972703,545.5182914477845,375.90470629862483,"0.891",0.322
"154000010",544.9945610758551,372.9019015634332,546.8044033212263,369.3063644773007,"0.690",0.546
"154000020",545.9500867534498,369.80368449360867,546.2428532087937,373.36998074131674,"0.056",0.379
"154000043",546.7928130686889,372.93452539254963,545.9211176584157,369.4812239676415,"0.495",0.37
