"id","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"134000001",458.42248243119843,481.0502881787765,457.7196912484853,480.2799495068045,"0.014",0.354
"133000002",457.8100018875781,481.7096894942921,457.90877875492816,482.06969322208835,"0.428",0.144
"133000001",458.1576018646513,480.1902887861918,458.63689862027303,481.54029833032934,"0.446",0.685
"134000000",458.6872429441471,481.9103245721157,458.5422421458333,480.64512353872203,"0.160",0.821
"133000000",457.5451623898352,480.8496595549886,457.81448121641586,481.1744777750239,"0.407",0.917
"184000000",638.5478900533218,733.5385737316155,638.5478900533218,733.5385737316155,"0.157",0.654
"153000002",523.5053015881728,595.9876432850754,522.5349322318131,597.6102454806941,"0.061",0.331
"154000008",522.8381889651553,596.5913768980472,523.0609425624677,596.876657109349,"0.932",0.275
"154000005",523.3159404362559,595.1081663819375,522.8338836813663,594.5070566124518,"0.255",0.17
"154000000",523.6945535658682,596.8671367759979,524.1027546787901,595.4090668802506,"0.734",0.24
"154000002",522.6488760021043,595.711903861256,522.6868160819099,596.0587287030548,"0.339",0.729
"154000011",524.172367090584,595.3838395195473,523.9562313661664,596.9617356982772,"0.416",0.698
"154000012",523.0274886736762,597.4711205805174,524.4750013719556,596.2270055250337,"0.671",0.19
"154000004",522.459333252554,594.8321696862286,525.3699877870782,596.3126832909629,"0.954",0.734
"153000000",524.3617274304814,596.2634669828695,522.1664421562747,596.7895735386896,"0.002",0.416
"153000003",521.9815384697746,596.3156423434035,521.6392202562569,597.5193795883952,"0.226",0.512
"153000001",523.9831403620038,594.5041958775803,521.2708632215387,596.6983040644446,"0.141",0.747
"154000003",523.883997684196,597.7469694756298,523.5811706963477,596.1430402576917,"0.798",0.919
"154000010",521.7921520670658,595.4359535188961,522.3126264596957,595.2403664621381,"0.375",0.98
"154000009",525.0289883168784,595.6597214640785,524.6240558767469,594.6761642323765,"0.777",0.966
"154000006",522.1709768099947,597.1953270502066,523.7289067440305,594.5906881131037,"0.441",0.088
"154000007",523.1265320777047,594.2283804169448,524.9974576639339,595.4944066421854,"0.259",0.802
"154000001",524.5512537439643,597.1431306960237,523.2082985771,595.3247310647855,"0.656",0.689
"084000122",280.4888127489599,284.17664804194993,270.52094726148897,285.5476850569074,"0.473",0.084
"084000121",280.25977205790247,286.0365276055343,275.37644243141216,285.0620106086203,"0.288",0.833
"084000116",275.38405533931694,285.86798496620025,270.33980880258355,287.895147416464,"0.021",0.015
"083000044",270.9158188903139,277.81107991846517,277.72998278835513,277.8989869067548,"0.850",0.568
"084000041",275.60976213725456,286.726238037739,272.65337574615353,291.30275706161825,"0.248",0.992
"084000129",269.00684439132795,282.30380841241094,272.1062079270864,286.2095600882441,"0.125",0.269
"083000034",274.29249405052025,284.7663793600507,273.85749888124036,277.322298502201,"0.561",0.92
"083000125",276.5974122233927,281.39911462232084,277.19644810410216,276.45007264853655,"0.886",0.79
"084000086",268.33371867387365,280.6429936598297,272.6382089342306,288.21559190505275,"0.268",0.846
"083000113",273.5940777148628,282.20171726385144,271.0969878878926,275.8484100618226,"0.836",0.346
"082000011",274.1948914416059,290.3516911981581,270.64865335930165,281.73514470292696,"0.934",0.753
"083000048",269.96042776988406,280.2971400116712,278.8811337818371,280.82338179940973,"0.882",0.358
"084000077",266.66287570065595,282.803353038,272.32012875684813,288.990656136508,"0.426",0.062
"084000023",278.7029638278121,286.0787271882708,275.04749908568976,289.11013506151505,"0.196",0.161
"082000007",273.3790483697204,279.044295828994,272.83409838388104,282.46808517381425,"0.934",0.117
"084000114",276.259678622635,277.29486559509013,274.0097813792606,286.18331984687484,"0.363",0.133
"082000009",268.84314028016917,279.0464212512266,271.3548771510019,282.26445470931577,"0.971",0.734
"084000003",270.81758873394693,285.7365809892923,276.2446339712967,284.6492632811769,"0.292",0.963
"083000054",276.65436578103515,284.61600099858316,273.34914679550775,275.7417219885849,"0.482",0.082
"083000093",269.7640410528203,288.8034569852609,269.84097755017046,277.86705002273766,"0.781",0.301
"083000097",278.73506131966366,280.36321275541536,275.08113967026094,279.2985556982561,"0.718",0.135
"083000027",273.1375726430273,280.5487216532512,278.35531301324846,279.3208881356688,"0.673",0.822
"084000068",268.2714779497611,284.556004202187,277.28166498045596,288.47270242423053,"0.195",0.037
"084000037",273.66315057403335,285.3865985452483,271.55490401315416,283.9603595306366,"0.090",0.491
"084000004",275.56571083841675,283.5186283802122,268.30079507498283,288.99612472489065,"0.094",0.689
"084000033",276.0905432069886,288.4451403752699,276.39883752896293,287.21929210507767,"0.374",0.29
"083000052",279.65033592537367,283.85648937097,274.2014076631289,279.5990112765431,"0.916",0.159
"084000063",274.7025494129817,283.28974060452816,277.1052211947612,286.70139041554256,"0.198",0.024
"084000080",266.48846763333626,284.3749649702902,272.0726540074984,287.6545368009236,"0.340",0.876
"083000010",277.65214086360714,279.07581202245495,280.09916799627416,277.83223869240385,"0.776",0.448
"081000006",278.55548024132867,288.42588606926483,274.7027000616956,284.49676368969375,"1.000",0.169
"084000110",277.6997639403412,282.4964463577194,274.2267342167995,291.35167181885606,"0.007",0.77
"083000016",272.204926071437,285.7750037179442,277.066012083084,273.91240929487265,"0.654",0.301
"082000004",273.4693195345644,287.76143558571295,272.3779696761263,283.61153350734355,"0.935",0.484
"083000003",280.29033013994365,283.23183169174007,270.79746202152427,280.81232388833456,"0.510",0.765
"084000072",278.96777181020576,281.2332662716975,269.75368911835915,283.99562625527824,"0.450",0.493
"082000003",273.07117050998204,283.58104765753296,269.7849655925897,283.0997721798354,"0.965",0.605
"084000025",280.212319017256,288.02556027391006,278.0157815667333,287.9599469029309,"0.156",0.2
"084000105",268.103285659891,282.1765619682025,270.9507324918179,286.309543237685,"0.390",0.677
"083000083",277.15624781212006,277.3461755609145,272.50079790758576,280.1836648259701,"0.767",0.848
"083000114",273.0945617105154,289.74301333311763,270.9806365697922,279.92900576749565,"0.918",0.949
"084000124",269.4304969710309,277.34782048639755,271.48903647629163,289.22432613642366,"0.389",0.86
"084000047",272.50145162589587,284.274309357226,272.21805054596996,285.3598880157937,"0.476",0.228
"083000118",268.23240280850473,287.09327845163654,279.40366238557584,277.2813321757298,"0.596",0.158
"083000064",278.4616933677643,279.46289337497393,275.6949264125857,275.84762593558196,"0.649",0.351
