"id","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"132000010",460.5142748857221,482.38277943456416,454.80776915599813,478.3902839185558,"0.114",0.998
"134000003",459.6493014126408,483.67764170724826,455.12975199467735,480.1117153683464,"0.293",0.713
"132000000",456.5405055670683,483.4736131600405,457.50353879822666,478.8466565487986,"0.094",0.172
"133000037",455.1636713014632,480.6790534570867,462.99184490830646,480.82384767664234,"0.561",0.289
"132000011",455.8523589015029,482.0766177049679,458.0790435135522,477.2382254161564,"0.115",0.684
"135000001",458.38900948874164,479.08905820818876,453.79962674898076,482.1764815236666,"0.964",0.647
"133000039",457.34698236347896,483.0758189375072,461.17736661678276,484.8127888310993,"0.491",0.086
"134000011",456.7765316969398,479.88436676125406,457.4488202210807,480.63409509245537,"0.154",0.842
"133000046",460.63212605003474,480.588266665893,458.9008932925811,483.3736202533713,"0.908",0.852
"134000000",458.90178224811166,483.17794974337767,456.68446463497304,480.159177106136,"0.346",0.535
"133000045",455.9108712790097,481.1791562381367,461.3396465210207,480.33427614824444,"0.700",0.546
"133000028",458.96010764377075,482.2810791558806,459.0636526689689,478.89865528473103,"0.373",0.219
"132000001",456.0293978787582,479.38411556487506,458.29408882571204,478.4260167697648,"0.095",0.999
"134000004",459.88454420173525,480.08886181242326,455.83315196974013,482.37265396560525,"0.298",0.806
"133000004",457.40609375553663,482.1785479315401,459.82211401761,479.378158306027,"0.659",0.005
"133000038",459.0192177304938,481.38386377451576,460.6186605009243,478.96101256957985,"0.452",0.573
"134000001",460.573571226112,481.48572485332477,454.3148645197962,481.4372142262432,"0.166",0.017
"133000034",458.27228543465316,480.88390733040364,462.1370227518054,479.91965437930105,"0.776",0.429
"135000000",458.33057347034827,479.9863713967129,454.5703585221039,482.6415626717171,"0.950",0.731
"134000007",458.1537998426866,482.677956488212,455.86660963222124,481.4804680929237,"0.220",0.569
"133000035",457.52437156107436,480.3834708360622,459.72644289741964,482.0640538539789,"0.534",0.168
"133000017",459.19488880809786,478.69126388131207,457.38534880369014,482.4211511854392,"0.873",0.6
"134000017",457.46541881956523,481.28101781062566,455.10491199743996,481.0069036961169,"0.355",0.806
"134000018",457.5833459173656,479.4870329368315,456.592778045764,482.83747604263516,"0.274",0.332
"133000042",458.21275540598106,481.78077451372127,462.95990194361946,481.7232139527566,"0.661",0.966
"133000027",455.96985869851255,480.28163870763666,457.3148727247699,484.2131963280974,"0.700",0.79
"134000009",459.1363392820646,479.588502004564,455.0784641290217,481.904247969393,"0.158",0.678
"133000021",456.65808666207397,481.67879775217125,458.86872316616285,484.26898774266095,"0.714",0.705
"133000018",457.6417279850601,478.5891333160792,462.00756129127876,483.499645950509,"0.699",0.686
"133000012",459.7664285185529,481.8827471278401,458.2707512242356,479.3164081973472,"0.415",0.265
"133000015",456.71754001038113,480.78129813032547,458.11250774327067,483.7946127376083,"0.771",0.663
"133000014",459.07772088200176,480.48590219525374,459.62291998773446,484.7515950477372,"0.432",0.173
"132000009",459.7078158925334,482.78012123731423,457.53418785870116,477.95232909934833,"0.020",0.166
"133000006",456.8352168006314,478.9870464849988,459.7576894744715,481.17338909373007,"0.410",0.956
"132000008",459.82607943434726,480.98571355692627,457.1864995592412,477.1224177423016,"0.112",0.067
"134000008",456.5997965452914,482.5760624452776,456.62399223199895,481.94880686762656,"0.158",0.422
"134000012",458.4478327968568,478.1914083300239,455.7861226106416,483.2657147778764,"0.156",0.386
"134000005",460.4554565404099,483.27999599616186,456.6588617965886,481.0489100898763,"0.275",0.509
"131000000",455.1052512169531,481.576419091468,453.47573339850516,481.1344642090127,"0.987",0.621
"133000032",460.6905026789366,479.69131870087807,458.1734636614777,482.0040676763599,"0.894",0.829
"133000036",458.0947942815273,483.5744284631729,459.7915067613263,480.27307061574413,"0.478",0.182
"132000003",456.0875993521956,478.4863876154276,455.94659790183664,478.7889680391779,"0.080",0.388
"133000011",461.32088822828547,481.9854591183569,462.0985665354194,480.81116928737043,"0.416",0.564
"131000001",455.04549085857445,482.47381207023454,452.70612990198293,480.66648910444303,"0.989",0.935
"133000040",460.0017802843703,478.2932828484871,461.3796164306869,479.4382003830997,"0.908",0.281
"133000022",458.84253643834694,484.07464255547967,461.2738218379128,482.1270375686075,"0.571",0.11
"133000001",455.22276025044675,479.7817567766583,461.2130064702862,483.9165123494895,"0.661",0.265
"133000030",461.43823187579653,480.1902142266885,457.34994539310264,483.313053308882,"0.887",0.036
"133000029",457.28811134741125,483.97277516462293,462.0386554812179,482.6038693827678,"0.468",0.136
"133000013",457.70050373704754,477.6908135117107,459.6883636336315,482.95758299291373,"0.444",0.492
"133000024",461.26240851346125,482.8832322975798,460.5469137207257,480.74933511727414,"0.803",0.026
"133000019",454.29745229388936,481.9744625145832,458.23354088213523,480.2121417221705,"0.385",0.412
"133000010",459.9427158704858,479.19116606820563,462.06681146936194,481.70733822748184,"0.548",0.722
"132000002",458.0358827441181,484.47281202182705,455.5974509116203,477.96314102424327,"0.112",0.898
"133000023",455.2812374743752,478.88383254081594,459.00372307181254,480.68848977649054,"0.553",0.086
"133000005",461.3797124101711,481.0880485749237,461.24783075450046,483.0187275759514,"0.549",0.847
"133000043",455.79328276141047,482.9739638035491,458.21209182678507,481.11013474260244,"0.655",0.871
