"id","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"133000007",846.1657915700695,690.2368401177235,845.3527369920973,689.8521458051607,"0.050",0.013
"133000002",845.7309387750521,691.0246563025925,846.1232792061204,689.3883361277159,"0.462",0.051
"133000001",846.6004576126786,689.4488496869169,845.1677061999504,690.7324367303546,"0.441",0.98
"133000005",846.6630269358595,690.9868170407505,845.8370663474666,691.3337617164009,"0.138",0.066
"133000000",845.2659720886691,690.2542680109808,846.022488549695,690.452963976254,"0.439",0.887
"133000006",847.0976317579891,690.1988854914786,846.6920571518647,691.0542219106122,"0.797",0.844
"133000003",846.2282304442417,691.7746253019318,846.7930949240109,689.9883505965839,"0.167",0.876
"133000004",845.7007683593615,689.4663567698246,847.4629070411485,690.5893527970628,"0.476",0.29
"174000000",756.6870798401671,559.777594448701,756.6870798401671,559.777594448701,"0.159",0.543
"183000000",816.9885318801768,650.4563165937781,816.988531880177,650.4563165937783,"0.357",0.129
"184000000",816.3249605531242,651.064202286134,816.324960553124,651.0642022861338,"0.654",0.608
"153000011",585.5029818763381,374.12617429641557,585.6749749557691,376.5076794170653,"0.046",0.596
"154000001",584.7716719896927,374.64863791297995,588.4363638688566,371.51072489349406,"0.769",0.931
"153000003",585.9464448209549,372.75412218173096,585.6938211122032,377.4062736768896,"0.129",0.188
"154000028",586.3212792732043,374.4993684183422,583.8634872862451,372.4209953497333,"0.698",0.748
"154000023",584.6851336766065,373.75361199202064,585.0599449599378,374.4750754872677,"0.935",0.811
"154000003",586.2338028525542,373.6043065953685,586.5697368109144,370.0536266526015,"0.512",0.924
"154000027",585.5897799405128,375.0213233638168,587.085537379876,372.6970007591765,"0.485",0.823
"154000017",585.06624969481,372.9382757044527,588.6130891772702,372.3919813275924,"0.608",0.575
"153000010",587.0523869168674,373.9758332923694,584.1569968414155,378.3429204366658,"0.184",0.55
"154000025",583.9529580659497,374.27605662160033,586.7378149355766,370.9344868037363,"0.889",0.164
"154000010",586.8289127495616,372.9293016436142,585.7354564732684,373.8809801821855,"0.425",0.717
"153000004",586.4084139168282,375.39419630955774,583.3689879129948,377.90876446962017,"0.070",0.527
"154000013",584.1700325458802,373.01601780601146,583.6888787161774,371.54045825603396,"0.477",0.244
"154000009",587.7839478369174,373.45217481065254,587.5873265497283,371.2220918741134,"0.482",0.404
"153000007",584.8578412441947,375.54438646630774,584.9457064455355,378.77478558765245,"0.081",0.681
"153000002",585.3925350497453,372.0468962903395,585.7143962006706,378.30686106600797,"0.132",0.89
"154000004",587.1404251424349,374.87111424777686,584.2105382811893,374.1844171214191,"0.878",0.693
"154000031",583.4380322540187,373.5384643610849,584.3649075487658,370.9478369563557,"0.279",0.066
"154000018",587.650531178825,372.56249106122345,585.3879659885993,372.11892668710055,"0.999",0.047
"153000008",585.6765110638349,375.917211426916,584.8848183648453,376.0768356692465,"0.091",0.824
"154000002",584.5029763153876,372.1805482901668,584.8879679604336,373.59478991710193,"0.339",0.966
"154000012",587.872051918753,374.34736647859233,584.0366797798818,373.3004774136029,"0.669",0.639
"154000015",584.0391697883921,375.1714265866444,585.5605631143351,372.99964371712844,"0.862",0.058
"154000021",586.2824753355461,371.92072355667426,585.0403708898621,370.35471772773667,"0.423",0.223
"153000009",587.2274496718277,375.76680358512823,586.4821104585675,377.838035155491,"0.039",0.696
"154000019",582.8800564460574,372.83238273486745,585.8927412459672,370.6446157432687,"0.285",0.736
"154000026",588.488088591613,372.8913254389863,587.7617702992811,372.1042883139397,"0.357",0.73
"154000006",584.9441300668598,376.44031760913435,587.4385274672649,374.45823812205145,"0.690",0.307
"154000008",584.8356635630328,371.3396831212652,586.062664503936,371.5269076519822,"0.814",0.547
"154000016",587.9600336535937,375.24293349364115,585.9087718608212,374.7608990720218,"0.402",0.251
"154000007",583.2201397798862,374.79850949286373,585.2155813860963,371.23747330074895,"0.678",0.326
"153000000",587.174105851572,371.7991044712721,584.9265578059662,377.8758899986624,"0.249",0.778
"154000000",586.4955746411669,376.2901739811373,586.237142301687,372.40790363203666,"0.656",0.06
"153000006",583.6123287523744,372.30944868828334,584.9061644504961,376.97532879146297,"0.057",0.764
"154000011",588.6037522536324,373.8233627555641,584.5380651554561,371.82808101607316,"0.644",0.565
"154000032",584.1252863120482,376.06728794056755,586.5854368167704,374.1700362188599,"0.283",0.844
"153000001",585.7281483410002,371.2118336096421,584.1366956698319,377.44345357393814,"0.114",0.547
"154000024",588.0470091558955,376.1386237460639,586.9141762304922,371.8174071437439,"0.895",0.771
"154000030",582.7051059977902,374.06066156460736,587.9362718605109,372.981913724891,"0.371",0.492
"154000014",588.0734849217769,371.7679723511561,586.4100382259658,373.2861462152241,"0.752",0.102
"154000020",585.7631605850302,376.8130712668383,588.113240301647,373.8659361512168,"0.725",0.394
"154000022",583.9458236321018,371.47360594818764,587.2609821861937,373.5769585999827,"0.302",0.66
"154000029",588.6917423871053,374.7191667292135,584.713620285722,372.71070909009603,"0.463",0.172
"154000005",583.3063870410732,375.6941178656147,586.7627119642765,375.048915224565,"0.498",0.935
"153000005",586.6229611522207,371.0874353547481,584.1152130640195,376.54379229420914,"0.016",0.199
"083000055",517.1172136417985,766.8954861842344,518.9919422819413,758.7417488473394,"0.410",0.293
"081000022",511.54480779501915,763.2663408793384,507.0912326731538,776.5667518843576,"0.501",0.757
"084000103",519.911836562603,758.8492980604307,521.0449861209089,768.5988487728038,"0.733",0.317
"083000250",516.1616590495283,765.9027302361228,508.11593147771475,767.9113675477448,"0.450",0.522
"084000089",508.0308314851365,766.3886723969326,513.2089059998157,778.4043680725312,"0.597",0.011
"083000081",519.9462832149571,766.0569742808659,508.66454519517595,758.735644899028,"0.418",0.767
"084000045",506.0563420439023,765.3621834259903,516.1432837322702,769.9210056346603,"0.562",0.363
"083000091",516.5450006475415,774.8312063204553,521.9955966587623,766.9623681193353,"0.406",0.238
"084000183",517.9926360140097,770.3343370172261,515.6703002177153,773.9097205560274,"0.921",0.48
"084000067",515.2160105592176,757.4023644195285,511.53551171943184,768.8414746899388,"0.765",0.133
"084000239",522.8556189884533,765.2937336876502,510.0133689067425,767.1692803409935,"0.591",0.258
"083000162",517.9615410302619,774.2176244844811,512.1324998078173,767.4427971252034,"0.298",0.936
"083000079",503.70305747480194,768.8561997461742,517.9060027582815,764.1456337905971,"0.399",0.11
"083000204",523.6202244002135,762.3286483663,517.5091854480503,762.1403113635354,"0.437",0.175
"083000172",525.3701758800765,765.1289282090057,512.9823786377915,764.0534794765963,"0.131",0.495
"083000276",508.57064878264003,763.2958415761377,510.3165721894337,762.1339384894108,"0.159",0.283
"083000171",518.2638895283266,775.0432024197128,510.0347218981612,764.327092741355,"0.180",0.149
"084000097",511.5866836962091,775.051762701177,521.0750627590476,773.1824118776301,"0.863",0.891
"082000017",514.7384100991834,779.8453389124486,520.7339784246299,779.9327801191296,"0.965",0.334
"084000098",520.0091749591627,777.7001883356521,508.8213247783849,774.1887013691696,"0.710",0.845
"084000031",521.0031397320078,767.1206766484444,515.0056689165741,770.8493742642659,"0.842",0.827
"084000145",520.8047855438862,758.7695398795556,509.4708604751201,767.6513587137898,"0.901",0.737
"083000020",515.4961145392903,766.2759445156107,507.35501201864196,765.1117492172216,"0.433",0.966
"083000296",509.7809777471574,759.4073858571946,517.8077570080561,761.5331378095411,"0.300",0.29
"083000271",524.2439379874988,769.5501097682218,518.9027714955015,759.55065544655,"0.343",0.179
"084000049",513.4977945583059,767.3669892736284,519.6813239321865,766.9724273380842,"0.833",0.632
"083000219",522.949421110008,775.4515580039994,505.23787495244784,760.9253797890102,"0.070",0.035
"084000294",502.6386251534563,771.0306616850371,518.3537064719524,766.0622153753333,"0.782",0.817
"083000153",517.5097898443777,768.6238734325277,516.1725822992736,755.2691368373982,"0.039",0.485
"084000227",508.09085046638046,764.0399053886001,507.84167103884374,777.0971755990013,"0.516",0.089
"084000264",514.0009590212483,769.5279305996198,516.1551030281936,773.3383314064321,"0.863",0.663
"081000005",519.2328914457364,763.5755199030914,505.09179572962324,774.0456535370387,"0.510",0.61
"083000300",511.9358498987191,761.6051899577162,517.4852406853142,758.6658722488097,"0.428",0.233
"084000012",509.3743091093105,761.9105692450852,514.3645258404571,775.8268670745622,"0.890",0.454
"084000241",524.2625572697661,774.6203224997979,513.5738822624226,770.7031779211459,"0.518",0.472
"083000106",517.4759393802591,771.0368158530139,513.2822361123743,761.9815017079533,"0.375",0.763
"083000062",521.9975386887338,765.0500460373254,506.17467542231367,764.34064311875,"0.432",1
"083000016",514.5879944611039,776.8926215234991,507.6611917266364,757.6148241771099,"0.161",0.318
"083000074",513.1693831418632,762.7279387239421,511.9552993083556,762.5660278488456,"0.098",0.733
"083000177",516.4480201163493,772.4690415885617,515.252829071832,758.4018636679483,"0.097",0.483
"083000310",503.97600728937186,764.302480231009,518.8268708706737,762.7076591169307,"0.246",0.035
"082000029",517.5117068898055,765.4063005741373,521.5982402151963,777.1004241998061,"0.947",0.873
"083000068",512.9599632520968,760.473728754049,518.7820392555507,760.4039464388233,"0.259",0.684
"084000224",519.371006307522,766.6779805298986,516.8902585489042,766.0114999673365,"0.588",0.345
"083000022",516.2221128440831,763.0574890127451,516.7654046564933,759.0596791532338,"0.042",0.475
"083000290",507.7083786533003,769.3046556257178,512.3341106341651,758.5761516347794,"0.130",0.43
"084000138",515.6772607388651,759.7716084259268,514.4443034731789,763.5734781257833,"0.615",0.542
"084000181",507.9501151622576,770.1500896340006,514.5889837711096,776.5677788683729,"0.564",0.245
"084000079",515.8545355117751,777.8719682118818,520.5382335077857,772.4937293908271,"0.748",0.319
"083000251",518.8774555026936,764.9686752189374,511.0208039552326,759.4668775831288,"0.136",0.129
"083000305",510.8524124644509,758.9616936202206,522.8384850527733,762.7122851565919,"0.092",0.75
"084000251",520.0298829539272,775.3267434784549,523.1057648759207,772.0729382059199,"0.838",0.905
"084000070",519.1740174812269,769.0194882094158,517.9946688486106,774.4741965873466,"0.577",0.797
"083000114",513.6255904740796,777.4716242449339,512.1261791437558,755.0777621802353,"0.249",0.795
"083000067",510.0986939458128,765.3133180661562,515.953104041987,759.4662186546412,"0.184",0.117
"081000018",506.4346322889294,770.418419338249,504.84727800692144,775.8216688869566,"0.507",0.681
"083000197",503.4984738115121,766.0314376622172,518.2022401270226,759.0992150132525,"0.354",0.119
"083000072",517.1579195838947,756.6838148094666,519.0508506416007,757.8995468123693,"0.068",0.378
"083000185",508.3438279823875,768.832487957869,519.796901039336,758.4804700469371,"0.189",0.756
"083000013",511.22242422145627,770.7715391592399,522.2103948843568,764.3059401614553,"0.216",0.859
"084000153",516.5441297588708,767.4945949485833,515.4642444744222,776.7198537408987,"0.738",0.364
"084000102",524.2995964205179,768.3843945836936,514.772590959323,770.1361062381637,"0.641",0.962
"084000108",505.08513069461253,763.239816553815,518.0699558886363,768.4558745371133,"0.627",0.603
"083000189",521.8477514154498,767.3593754910653,514.550175354419,758.0048458989553,"0.212",0.934
"081000029",504.81076708156326,767.476717225869,503.63749125446486,772.9529997171185,"0.511",0.54
"084000054",522.4483855070581,766.7457664496962,513.6284040439243,769.2912774006418,"0.563",0.478
"084000071",519.7204138615207,776.8629601591844,507.123383539478,770.7200303759447,"0.547",0.98
"084000242",510.1007503579368,774.1816511058312,517.042390674655,775.3475939161214,"0.586",0.401
"083000056",515.3395790882585,760.5902721810506,509.30597397622694,758.1500946142643,"0.248",0.348
"084000211",512.9220077496464,776.1125163916764,518.9516563898915,772.1314915579443,"0.717",0.997
"083000110",523.8025562681747,765.6437336479404,508.03734850257564,767.0678468175732,"0.089",0.883
"083000128",521.1198905899278,773.9086169276786,508.87927148307455,759.5379356195289,"0.133",0.407
"084000279",519.1451705156479,765.8456454659968,507.5636114455991,772.369196404669,"0.818",0.236
