"id","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"132000014",465.88317837386643,490.6465762193297,457.7414523189961,483.3018826211578,"0.025",0.604
"133000021",462.0844248738563,496.3104610778411,453.52164646029854,485.90295002490814,"0.513",0.391
"133000051",457.18574055033866,490.2113813285779,454.99392229484715,486.12631338500734,"0.181",0.281
"133000016",458.04680167691913,485.0444552224982,458.6003824226243,487.82325638322425,"0.216",0.208
"134000072",461.8177589702054,490.0715444458655,465.4761819232023,492.8310660659263,"0.847",0.745
"133000046",456.56514156430467,493.4194450815051,452.31050638904105,487.9750453690196,"0.508",0.126
"134000008",456.7339576202079,488.4369481061814,465.20223490446,495.7893408849007,"0.592",0.473
"134000073",459.4178254122178,484.095775740577,466.4718994379181,494.324727305834,"0.573",0.025
"133000088",462.00644877837266,484.67628303644346,457.1329892637682,492.1782428226788,"0.456",0.854
"132000013",461.951602706518,493.20406169318034,458.7368891295509,482.10919569878587,"0.039",0.709
"133000040",461.0863523426157,486.21722455463737,457.4292770274018,493.01367455174113,"0.336",0.75
"134000004",464.45793959275426,486.89847197281466,464.46830858031683,496.296475813509,"0.601",0.465
"132000006",463.93411041132765,487.6272885256059,455.0312623760948,484.96792313796834,"0.032",0.498
"134000047",457.9409807281967,494.1509697218404,465.0599526536842,493.6201316090079,"0.650",0.743
"134000081",463.1839705738824,485.99844537292887,464.17323458215975,493.6382979788081,"0.767",0.528
"132000012",457.4026167006758,489.3460543421644,459.2852109806462,483.5603940037319,"0.025",0.811
"133000084",462.65737485280385,486.8487375519621,453.0592282806499,489.77992272820615,"0.159",0.298
"134000061",461.53440221337934,494.00120397002996,459.6213024544705,494.8911809369113,"0.880",0.97
"132000017",460.30849012496515,487.83026780568827,456.3492569374952,482.1770153512525,"0.029",0.006
"134000003",461.57752431555423,486.9703401624549,461.90456412630084,494.2713300885575,"0.847",0.549
"134000033",458.78194443618986,492.5704119795128,465.36803362192063,497.5626941385116,"0.621",0.218
"133000079",462.6187218942553,488.4615456868096,454.0283761914793,487.36553983592756,"0.472",0.448
"132000022",464.98707805358583,490.6896184932375,459.4312123363668,482.684613744412,"0.132",0.383
"135000005",459.62910776507397,490.997428315132,459.5192815613213,493.99967410987216,"0.954",0.459
"134000016",465.12213491199304,493.80591113202263,467.18908297745133,491.17802960416236,"0.673",0.06
"133000006",460.4545055584632,484.017494854874,455.61150319627234,487.9421363669606,"0.313",0.014
"131000002",458.9710902892052,484.87166512312933,461.9943032464028,487.2664117090708,"0.978",0.025
"132000027",455.6477470290188,489.546429334224,459.84921535332563,485.0602559450455,"0.014",0.423
"135000000",453.4448022482007,491.9751829907055,458.6286916995605,493.9912276893369,"0.952",0.266
"134000042",460.69917375637516,495.59274528028857,461.6360242244183,491.62240054652733,"0.798",0.305
"133000076",456.38422169988786,486.850774855645,460.4269713269762,489.25965616886435,"0.273",0.179
"134000049",454.90566515298656,492.9790806698632,466.95588716079084,496.04502772251743,"0.603",0.884
"134000046",458.133984824457,488.8378045212282,467.2824014700734,492.7330568620189,"0.577",0.459
"134000070",460.5767158756832,492.4972820019583,463.00489674284563,488.80586920215956,"0.777",0.061
"134000074",461.5454276377137,485.44623953939,460.26874241594453,493.52930516820663,"0.745",0.983
"134000018",460.9951085733552,491.7023934456307,463.3740566503812,493.2495077981239,"0.776",0.875
"134000082",464.49933916129936,489.9338399414606,464.32004786944407,495.42663202408954,"0.783",0.777
"134000001",461.8861938846896,491.6430708956579,462.9881502472613,497.31044051852894,"0.749",0.059
"133000015",453.92706038019105,490.0485285151866,456.85344475203743,493.69974681141537,"0.261",0.143
"134000066",460.12098855893504,486.27288455190643,467.76623938857216,493.48459179950083,"0.637",0.505
"133000011",456.9772640438962,487.50576848013975,455.95992409638995,491.1807962437525,"0.145",0.215
"133000039",459.3158354124295,494.8759098626199,456.46197747805104,488.1853429736815,"0.509",0.718
"134000009",465.0557354732311,492.24548595638385,462.6240977657138,493.7649779078032,"0.690",0.22
"134000075",462.30091037046964,490.823718234679,465.42720218813366,491.29396072350613,"0.654",0.391
"134000056",454.3989446024674,488.25362726567613,461.0964176230098,493.9019140318875,"0.556",0.121
"134000038",456.5037462580093,491.8550704152517,467.3545120410272,494.2848639213841,"0.807",0.978
"134000051",455.2119431504318,491.29450381384225,461.46641836799495,489.81067335909114,"0.744",0.809
"133000034",458.89636662755953,495.66940149664583,454.711654353066,487.88772895675896,"0.239",0.397
"135000004",463.26528833564583,492.3377395452372,458.7278885972345,494.8793312644663,"0.948",0.752
"134000079",456.12987559897135,487.7741904644431,466.794331921827,491.9842367071251,"0.723",0.135
"132000009",459.73634176136125,494.0841567267378,455.1750275729608,484.07892059891094,"0.086",0.073
"134000012",455.93875329872645,495.560950016508,462.5489723445727,492.89199535835604,"0.747",0.508
"134000050",463.11531551193127,489.22315225374876,463.5302908851043,495.02639716343515,"0.830",0.929
"134000031",454.03320873962775,486.69872372752786,461.1856082216628,494.7750046492538,"0.580",0.627
"133000061",457.6656369134963,485.8543525842968,455.6743334752591,492.68580989651616,"0.318",0.768
"133000056",459.9948658755404,484.78511994673767,457.7381653929574,493.8517067085552,"0.453",0.943
"133000057",462.84596615076225,493.1531135353643,458.0353052710432,490.01452756463357,"0.283",0.732
"134000034",456.4370271358598,484.5440156059218,465.53011661145956,490.4169601170784,"0.609",0.697
"133000029",459.0317160405251,488.7240601856482,453.91103028803207,492.3360509760982,"0.382",0.857
"132000028",454.5663350503608,490.6727882864427,458.0368546073186,481.5452224858536,"0.098",0.197
"133000075",461.6004925569714,495.55401204150144,452.6760746355548,486.20629207127274,"0.393",0.558
"134000022",456.145728133984,494.2097014788832,461.3562638644528,496.564887085679,"0.847",0.34
"134000071",457.910963790023,487.3363050546801,465.60845271848245,494.3127660347532,"0.847",0.513
"134000084",466.36775217361316,491.4042437147124,463.8022746954216,497.68790579941276,"0.917",0.839
"133000017",460.8208301780709,488.5815646799225,459.7249207806895,485.9527035510863,"0.419",0.929
"134000057",464.0917409375523,490.7324013870643,467.67979206190336,491.9307953175295,"0.792",0.148
"133000001",454.1357367851081,489.17332966068653,461.12145855239874,487.10693642907324,"0.294",0.568
"132000020",455.26138955693847,488.01259159372046,455.91077581938845,484.8181369967551,"0.133",0.723
"134000088",458.3608354997775,493.3602672456573,462.25984320458247,497.8279069188866,"0.647",0.838
"132000029",457.4620445278811,493.39159919878955,456.05571745422003,483.94495422218847,"0.102",0.166
"133000038",463.1929059549186,490.77888974923377,455.38778297684865,489.5230148920852,"0.463",0.076
"133000023",457.04176470940547,494.179670556865,456.84454407879616,491.3544169668351,"0.491",0.259
"134000000",454.78656083539295,489.7892228679891,462.8080935826009,495.5257840911749,"0.685",0.863
"134000086",460.51906337394036,490.9527592981801,461.7308605834117,492.499524039705,"0.901",0.996
"133000014",460.04336232867763,490.20061532840214,459.5912447782658,486.8387571337662,"0.435",0.255
"133000086",455.7643779355111,486.21131323528283,454.2088438362341,490.82312021798333,"0.491",0.271
"134000055",460.6357849602886,494.0433220596061,466.1386132317359,496.9364136362467,"0.793",0.2
"134000068",457.0971086311774,495.7373329731609,464.57956779944254,491.36468143488906,"0.823",0.491
"134000027",459.23102393811627,486.3958332193155,465.5153098738382,489.51716366242715,"0.626",0.274
"132000024",455.67101953481415,493.4474878879989,456.2080707855257,483.05919536339496,"0.097",0.544
"134000089",459.9280262006332,488.63705809015295,459.6978434198148,495.7842045975415,"0.797",0.531
