"id","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"134000002",637.2668586915865,545.5504247338008,634.8316950281061,546.0511052328761,"0.069",0.903
"133000004",636.5997460685693,546.154158346773,636.9392899284258,546.6089485211527,"0.219",0.024
"133000008",637.0774975396696,544.6709478306632,637.5778925882878,544.252954563766,"0.266",0.793
"133000010",637.4561106692823,546.4299182247233,638.7674560555254,545.2594560068859,"0.626",0.397
"133000001",636.4104331055182,545.2746853099818,636.6942754449371,544.0922372255881,"0.197",0.181
"133000011",637.9339241939979,544.9466209682728,636.1135081786119,544.7786380861829,"0.937",0.442
"133000012",636.7890457770906,547.0339020292433,638.4619757018647,544.4133477283356,"0.656",0.631
"133000006",636.2208903559676,544.3949511349545,636.4090388140941,545.881805879988,"0.628",0.368
"133000002",638.1232845338953,545.8262484315949,636.996024874103,544.9392407673287,"0.544",0.125
"133000013",635.7430955731886,545.8784237921294,639.0688554666979,546.1072862448214,"0.378",0.485
"134000001",637.7446974654174,544.0669773263057,636.2018266037556,547.122370004749,"0.038",0.96
"133000000",637.6455547876102,547.3097509243553,638.1872275572948,545.9461127469249,"0.891",0.105
"133000005",635.5537091704796,544.9987349676219,635.590862549964,545.5094175515521,"0.823",0.556
"133000007",638.7905454202922,545.2225029128039,637.8819537836133,545.0989081118624,"0.953",0.78
"133000009",635.9325339134089,546.7581084989324,637.3004181746278,545.7856891837691,"0.878",0.229
"133000003",636.8880891811183,543.7911618656705,637.8243891208082,546.7691337980947,"0.436",0.269
"134000000",638.3128108473784,546.705912144749,635.657757881949,546.4068454880394,"0.011",0.977
"173000000",638.5588869039995,642.6597731774448,638.5726149050487,642.7065712573997,"0.083",0.588
"173000001",637.6875156372098,642.9859650063299,637.9299017312889,642.0768246664206,"0.250",0.809
"174000001",637.8531171630464,642.1014352538979,637.6741378693197,642.9393883045653,"0.789",0.949
"174000000",638.3932497298794,643.5443162745661,638.316780905384,643.5693580254648,"0.816",0.118
"183000002",638.5322097575444,733.3655513165095,637.8408233590822,733.7966710591268,"0.275",0.979
"184000003",638.1183533756981,734.1646201344874,639.4741540411053,734.5519688296383,"0.983",0.091
"184000000",638.9459800456381,732.5663995708408,638.657325779466,734.1726559589426,"0.774",0.162
"183000004",639.0172424432574,734.1233435918441,637.7593147566052,732.9005690192513,"0.024",0.656
"183000003",637.6332036070103,733.4067493531352,638.4946129236737,732.3812631420312,"0.216",0.934
"184000001",639.4311262529076,733.3242493072424,638.7364471540157,735.0682366515856,"0.588",0.904
"184000002",638.6036100445579,734.9224733440998,639.3936022170325,733.6555810333784,"0.918",0.815
"183000000",638.0470481132035,732.6076318226202,638.5763821703143,733.2778042752808,"0.329",0.344
"183000001",639.9162305523539,734.0822240691504,639.3117481363942,732.7590665740579,"0.295",0.189
"153000002",495.3302675010374,363.2698158835334,489.53047236832873,358.18146232801473,"0.235",0.753
"153000019",493.94180949254223,368.5320178960162,490.74460261053065,359.5043343200826,"0.236",0.651
"154000036",493.60634278258493,363.7725893922812,496.1610292575389,367.561090795628,"0.326",0.48
"153000016",490.4412509243822,367.9427430976191,489.9291604933936,362.0728567331599,"0.123",0.003
"154000003",492.73179417533,367.2051230646667,496.44293667695115,369.47784638270736,"0.887",0.439
"154000015",491.3605260888363,368.1050440673836,492.213535285369,367.5494830554321,"0.852",0.01
"153000015",492.4054765314925,361.6470973742697,490.20308186876673,361.2178342512714,"0.070",0.612
"153000018",492.08286539943356,363.4127426860871,491.4139435477609,362.543287843384,"0.099",0.755
"153000008",494.68014775857915,362.64747218639553,492.22792280646274,359.97189309978603,"0.229",0.082
"154000046",492.415098341154,368.0452162205717,496.0091343843554,366.018455319559,"0.646",0.302
"153000009",493.16529580685096,362.28007839655896,491.34911653307614,360.16334494782757,"0.107",0.317
"154000004",494.2557998534528,364.39399614232843,495.02409643274876,368.843136646875,"0.742",0.765
"154000028",489.37382175611185,365.43773978054884,494.27716440465247,364.80342694716353,"0.513",0.062
"154000018",489.6237557144701,363.8367377437948,494.2833389148881,370.47734446596746,"0.453",0.149
"154000024",493.82533918402044,366.140449372693,493.61509188012576,368.2040554138698,"0.704",0.503
"154000014",493.81801321256654,362.900199133932,495.7674693490671,364.24910388680587,"0.558",0.832
"153000021",495.5508652854553,365.64116642783534,489.05105982929854,362.2625605557214,"0.011",0.156
"154000019",490.763842373191,364.7872659494874,491.45525088938206,369.1650882378032,"0.817",0.016
"154000039",493.39699710014185,364.64210075582423,489.9187387405969,366.9384697246778,"0.762",0.133
"154000016",494.2156239970712,367.6718418091996,492.08313803955554,365.9975714862596,"0.910",0.534
"152000005",491.43606289751284,364.03787619484325,496.3863519802615,362.76146185889286,"0.958",0.925
"154000060",494.0401612248843,365.26713399381765,494.3172682681618,365.7003410147978,"0.860",0.653
"153000003",490.96261924840013,367.2108673697349,491.01436629063153,358.6497988068487,"0.294",0.012
"154000008",492.1023289820776,365.68795419618516,492.8030636468684,363.67927275297626,"0.700",0.425
"154000006",492.5391143252594,364.89928499475747,491.3108013335191,364.39816362508094,"0.682",0.175
"154000053",490.14962038879037,363.1083447133215,493.3876346148398,370.5578743740473,"0.385",0.959
"154000038",494.90315303098083,365.0175351405345,493.0788933316759,364.5254535462799,"0.547",0.868
"155000000",491.65819403189886,366.4698400219772,494.8787309269983,364.15645416979396,"0.991",0.529
"154000055",492.3059503091755,362.54030008355784,491.83642645944025,368.3528050866246,"0.589",0.616
"154000059",495.3342214493732,366.5148604026231,490.6978193130233,365.3084372128456,"0.378",0.979
"154000061",492.75194544049975,366.31012930786216,493.5472910914336,363.1794514972425,"0.308",0.713
"154000005",492.9579375330526,363.15480144830957,491.7025034718291,366.8032605175088,"0.816",0.832
"154000020",493.6056735336778,367.01034258699036,490.0482429013278,368.4941788895123,"0.565",0.405
"153000012",491.2105221441748,363.167256071723,490.5353196145566,362.7341196185384,"0.132",0.18
"153000001",495.11723196812426,364.1433344881413,492.2912650472312,362.34750541218995,"0.004",0.578
"154000021",491.20308265707695,365.69407260399703,492.4877996686128,365.19840859105136,"0.895",0.352
"154000011",492.7395266376132,364.027812669952,494.42578664384445,363.38059390192467,"0.561",0.738
"154000054",493.18203706179753,365.51964019734277,493.9865599606389,367.40314311998367,"0.349",0.833
"154000000",491.6431241870116,364.9102684208878,494.8748540426255,367.3054635149628,"0.665",0.307
"154000002",494.4685995638309,363.5208066814963,494.1348155102929,368.92608659182457,"0.394",0.019
"153000020",491.8496611404731,367.3490502028859,491.6853045287756,361.6869993990774,"0.036",0.889
"153000026",490.5487794881841,362.3034122020929,490.4078987827086,357.9866446630972,"0.268",0.228
"154000040",494.6872014864957,365.8906880839048,493.4851874416825,366.6697562249715,"0.412",0.52
"154000022",489.7293890478074,366.261809143857,495.94675899308464,365.12981449161657,"0.637",0.864
"154000044",494.02739328851845,362.0260791666437,490.42567823107106,367.6813850424164,"0.802",0.426
"153000025",493.33732636104145,367.8684829288963,488.383407123942,359.23583961261374,"0.112",0.143
"153000027",489.2492003778281,363.0216246316462,492.49998114557155,359.11755768974473,"0.233",0.949
