"id","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"133000070",461.5509658803853,498.70479211361413,460.56975012049395,491.6014180033425,"0.351",0.372
"132000046",456.593430048024,499.8060899684631,453.0377151702203,487.84970607517295,"0.579",0.568
"133000106",464.5051860768481,485.11577837998294,464.29950505672593,487.46656415972797,"0.313",0.023
"134000034",452.0769331427175,494.1221362577716,455.04807841273384,500.0660426702395,"0.867",0.753
"134000093",466.65519443949773,493.669571659758,463.87507958537725,499.4280537912246,"0.807",0.655
"132000032",454.82250561883717,497.24552447802887,452.05122687931174,494.68820980784596,"0.508",0.024
"131000007",465.3166022945108,490.4628710294353,468.18880863153043,491.56766845893634,"0.961",0.483
"134000102",450.31272674377686,492.1248788442252,460.4732835734416,501.88518074021476,"0.841",0.24
"133000169",461.39743587161706,487.4807610021504,459.6495374087274,487.75353059030226,"0.397",0.887
"133000022",457.1758984235186,485.2296821505261,466.08004438943954,490.1935570179906,"0.087",0.824
"133000006",461.6747026240897,497.8497156263918,458.2475727475992,494.4650148876337,"0.395",0.511
"132000004",462.9325712469106,490.6008635616775,451.12493252217985,491.04775040575737,"0.587",0.064
"133000161",465.80822147061645,493.3992394971505,463.33935105471016,488.5968922942014,"0.439",0.128
"134000038",456.9542013731409,488.74515767656857,463.85092667663787,493.2359456034763,"0.692",0.995
"134000099",463.3410706166051,489.1161065114384,461.3036176992608,499.1700178372468,"0.689",0.351
"133000074",451.7249167187052,492.5377020301611,464.23007138929154,491.54231279996543,"0.101",0.343
"134000098",459.90255848904116,487.04749182412894,455.70186716250186,497.8235561459727,"0.889",0.17
"132000033",455.19611309147473,489.07976169785655,453.35375717493116,491.01718417801266,"0.553",0.647
"134000123",456.4123128524668,485.6909165326235,455.933789892644,500.1829749733525,"0.872",0.904
"134000103",468.00425868745947,488.7583357737188,462.13155577199325,492.55249774897345,"0.843",0.263
"134000120",456.6531387126471,489.58718168671345,456.0701190561036,498.64241648707485,"0.638",0.409
"133000009",462.03588515661994,496.1308633050477,455.2879690199677,486.41184167316015,"0.148",0.248
"133000164",462.8056944609456,492.92749924604453,460.4406697437671,488.06042444967704,"0.165",0.858
"134000126",459.7072460509454,500.2033534687995,463.667587955489,495.50813623081353,"0.716",0.735
"133000167",458.4287411492373,492.1323164258973,462.87437994114305,486.31014218949895,"0.075",0.306
"132000042",460.63307032769575,484.46748837522375,450.47674890791006,491.6649291161499,"0.482",0.696
"133000023",467.709271094194,494.92869823959256,462.24733686369785,484.8869291666241,"0.322",0.665
"133000166",466.8137552720757,490.0877016377735,457.8736948163672,485.8737195021868,"0.376",0.56
"133000032",459.4413658306985,497.0222746366837,459.00727917451354,487.1784063395129,"0.465",0.553
"133000072",454.08442757565444,491.5144397591627,461.84276057603296,488.31495370345857,"0.208",0.623
"133000117",463.11991806396327,487.0436467068891,462.7806594671068,487.1491320458486,"0.429",0.326
"134000067",460.3087927383,488.515264397085,457.842076746193,498.862500212699,"0.950",0.115
"133000178",458.9955025390724,487.3012025458214,458.9344566056349,491.9326691082154,"0.115",0.839
"134000008",459.7377414447566,484.50476716356786,455.56242483046884,499.35206433190876,"0.613",0.44
"134000052",453.62417250292987,494.8665003676619,456.03893672706954,494.81290204031217,"0.729",0.043
"132000001",456.92107055842325,494.36788539596563,452.9145165644772,494.90897524212147,"0.471",0.842
"133000020",461.88007465256055,485.7557827397092,459.2041098204495,483.7796495512517,"0.265",0.452
