"id","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"132000016",463.02766996784504,480.77917321248225,456.23372654321764,477.95711275512343,"0.124",0.913
"134000019",461.4675830124014,485.79115051806997,458.20409427499783,486.634288761491,"0.357",0.44
"134000012",456.34133581950914,478.26433014723955,459.7929314115622,485.6970462756739,"0.276",0.605
"133000015",454.4838303701742,479.764666262961,457.62563615037,482.48618473414126,"0.707",0.757
"133000058",454.02110487511925,482.4854322234876,458.5852771035045,479.6483962382464,"0.790",0.425
"133000054",454.58362666951035,483.9395900865593,459.20035777984856,482.2322468251346,"0.469",0.718
"132000009",456.6846231127766,485.6435568609031,454.2160381990449,480.1486742443834,"0.178",0.133
"133000028",457.8033917355508,483.54821269854267,459.8596345744114,481.6232688123914,"0.531",0.667
"132000026",457.5235408855844,485.3216271688866,455.19606456425333,475.45359199453344,"0.189",0.297
"133000005",461.42557340029856,482.54456548557465,456.59406138608034,478.8230395044224,"0.484",0.754
"133000060",457.9026574984079,478.56058482266235,461.3686767522167,481.2487972838456,"0.621",0.363
"134000021",454.643423474416,478.86542507785106,459.0291579475419,487.1141525831969,"0.340",0.867
"133000020",456.12265219981805,484.18280915595597,459.8316706383644,478.4128573602752,"0.668",0.526
"133000066",460.19711490405655,481.25087046354025,458.8042502351127,480.49403114569225,"0.502",0.034
"132000022",461.38509681112015,484.2108184308222,455.01174352221517,477.0084686441471,"0.119",0.285
"134000002",455.4900811640641,478.56485780815296,455.73226650926557,483.5806092866746,"0.243",0.878
"133000040",456.7793390474854,476.52140952737756,458.49366366350245,482.7813128756864,"0.411",0.618
"133000033",456.5395659738054,477.38869400857504,460.06533255109207,482.4764082370104,"0.508",0.859
"133000035",455.83770789898256,480.946766587692,455.92740847139294,481.9131811785361,"0.784",0.219
"133000010",460.36006113663376,478.67339944626826,460.51208890809636,481.0092559047829,"0.553",0.096
"134000027",459.3061931623467,476.5640001265253,458.97336906009247,485.3402868233379,"0.401",0.777
"133000013",458.0814873983038,481.78396429217526,460.455590109588,477.79524887082493,"0.665",0.773
"133000071",455.00024819996185,481.27062307499347,460.2297123186552,476.9183663699499,"0.780",0.663
"135000002",462.13629065325796,480.89339436524415,461.3459323895135,484.5421925252489,"0.968",0.917
"133000008",458.36337286220316,484.9993326520999,461.9629685233685,477.3989372932463,"0.409",0.444
"132000006",455.4217351221958,483.6173240609719,456.0893736720326,475.3920342579929,"0.020",0.679
"133000009",456.6775652351172,480.62937823531917,461.7936660823732,482.98400372522303,"0.890",0.8
"133000022",454.85787973480154,482.163289473149,461.72990813989327,476.53157629335925,"0.693",0.142
"132000027",457.2248508172453,477.9712965415884,453.23287585425857,476.76691575781626,"0.187",0.5
"134000016",457.70286504499626,479.43586703460625,457.47417650664323,488.0077846938942,"0.222",0.059
"134000015",461.780259382399,481.7194027185977,456.5496684541525,483.9840158806332,"0.225",0.383
